Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
"Acetamide, 2-(2,4-dichlorophenoxy)-",1982-42-9,3.02E-05,4.79E-07,629.9451482,2.99E-05,Baseline
"Acetamide, 2-phenoxy-",621-88-5,4.55E-06,6.71E-09,6772.124251,4.51E-06,Baseline
2-Mercaptoacetamide,758-08-7,3.36E-05,6.76E-10,497224.4343,3.33E-05,Baseline
asym-Diphenylurea,603-54-3,0,0,1428.42237,0,Baseline
1-(2-Chloroethyl)-1-nitrosourea,2365-30-2,3.73E-05,3.84E-08,9714.40067,3.69E-05,Baseline
1-(2-Hydroxyethyl)-1-nitrosourea,13743-07-2,0.000102019,5.49E-09,185666.4459,0.000101171,Baseline
Carbamyl isocyanate,65505-29-5,0.000398319,7.72E-08,51583.42017,0.000395007,Baseline
1H-Pyrazole-1-carboxamide,931-08-8,0.000221559,1.16E-08,191330.517,0.000219717,Baseline
1H-Indole-1-carboxamide,13307-58-9,2.22E-07,2.00E-09,1108.539277,2.20E-07,Baseline
Dezinamide,91077-32-6,1.11E-07,1.91E-10,5808.03771,1.10E-07,Baseline
4-Bromophenylacetylurea,30241-86-2,1.11E-07,9.28E-10,1194.586855,1.10E-07,Baseline
(2-Bromophenyl)urea,13114-90-4,1.11E-07,1.17E-09,945.9859863,1.10E-07,Baseline
"Urea, (m-fluorophenyl)-",770-19-4,4.44E-07,1.65E-09,2687.829992,4.40E-07,Baseline
p-Nitrophenylurea,556-10-5,5.54E-07,1.29E-09,4304.581861,5.50E-07,Baseline
4-Chlorophenylurea,140-38-5,1.11E-07,9.65E-10,1148.83165,1.10E-07,Baseline
"Urea, 1-naphthalenyl-",6950-84-1,1.11E-07,2.28E-09,486.4859127,1.10E-07,Baseline
2-Benzimidazolylurea,24370-25-0,3.29E-05,4.04E-11,8142077.251,3.27E-05,TOX21_RT_HEK293_FLO_08hr_viability|TOX21_RT_HEK293_FLO_16hr_viability
"Urea, cyclohexyl-",698-90-8,2.77E-06,4.09E-09,6772.124251,2.75E-06,Baseline
2-Chloroethylurea,6296-42-0,8.93E-05,3.44E-09,259428.5405,8.85E-05,Baseline
1-(2-fluoroethyl)urea,13907-90-9,0.000138059,2.25E-09,612632.311,0.000136911,Baseline
Nitrosourea,13010-20-3,0.000119984,6.46E-09,185666.4459,0.000118986,Baseline
Phenicarbazide,103-03-7,6.65E-07,2.61E-10,25486.68768,6.60E-07,Baseline
Benzyloxyurea,2048-50-2,6.65E-07,1.58E-09,4215.055488,6.60E-07,Baseline
Vinyl carbamate,15805-73-9,5.70E-05,1.10E-08,51583.42017,5.65E-05,Baseline
Hexapropymate [INN:BAN:DCF],358-52-1,0,0,580.4558737,0,Baseline
Ethinamate,126-52-3,2.22E-07,1.39E-09,1596.545118,2.20E-07,Baseline
"Carbamic acid, 4-chlorophenyl ester",5724-99-2,7.98E-05,1.09E-06,731.7118472,7.92E-05,Baseline
Phenyl carbamate,622-46-8,2.11E-06,5.78E-09,3643.469549,2.09E-06,Baseline
"Carbamic acid, cyclohexyl ester",1124-54-5,1.36E-05,7.21E-08,1892.240404,1.35E-05,Baseline
Trichlorourethan,107-69-7,1.44E-06,1.19E-08,1212.420825,1.43E-06,Baseline
Phenprobamate,673-31-4,0,0,580.4558737,0,Baseline
Dithiooxamide,79-40-3,2.97E-05,7.63E-10,389674.0564,2.95E-05,Baseline
5-(Pyridin-2-yl)thiophene-2-carbothioamide,306934-91-8,0,0,769.7170432,0,Baseline
Benzenecarbothioamide,2227-79-4,5.54E-07,3.60E-09,1538.14104,5.50E-07,Baseline
3-Pyridinecarbothioamide,4621-66-3,6.19E-05,7.47E-08,8281.858188,6.14E-05,Baseline
"Ethanethioamide, 2-cyano-",7357-70-2,2.65E-05,6.38E-10,415310.422,2.63E-05,Baseline
2-[3-(trifluoromethyl)phenoxy]ethanethioamide,20293-32-7,0,0,326.271828,0,Baseline
Aziridine-1-carbothioamide,62724-29-2,0.000352299,4.71E-09,747208.2598,0.00034937,Baseline
1-(o-Chlorophenyl)thiourea,5344-82-1,2.22E-07,1.22E-09,1821.546728,2.20E-07,Baseline
1-(1-Naphthyl)-2-thiourea,86-88-4,0,0,756.8037662,0,Baseline
"3,5-dichlorophenylthiourea",107707-33-5,2.25E-05,1.19E-06,189.9305966,2.23E-05,Baseline
N-[4-(Trifluoromethyl)phenyl]thiourea,1736-72-7,1.11E-07,8.66E-10,1280.024521,1.10E-07,Baseline
1-Phenyl-2-thiourea,103-85-5,0,0,7569.209006,0,Baseline
Allylthiourea,109-57-9,3.43E-05,1.10E-08,31260.29603,3.40E-05,Baseline
(methylideneamino)thiourea,51176-30-8,1.61E-05,1.47E-08,10904.86287,1.59E-05,Baseline
"Disulfide, bis(thiocarbamoyl)",504-90-5,2.22E-07,1.02E-09,2165.095452,2.20E-07,Baseline
Thiobenzamide-S-oxide,20199-04-6,0.000100134,8.64E-09,115936.5259,9.93E-05,Baseline
2-Amino-2H-perfluoropropane,1619-92-7,0.000103904,1.02E-06,1014.634603,0.000103041,Baseline
Benzhydrylamine,91-00-9,1.11E-07,2.09E-09,530.4128332,1.10E-07,Baseline
"2-Amino-1,1,3-tricyanopropene",868-54-2,3.33E-07,5.48E-11,60711.60086,3.30E-07,Baseline
DL-Phenylalanine,150-30-1,3.28E-05,1.05E-08,31268.2726,3.26E-05,Baseline
DL-Cysteine,3374-22-9,1.33E-06,3.52E-11,377617.0109,1.32E-06,Baseline
2-Amino-3-sulfanylpropanal,170454-95-2,7.16E-05,1.55E-08,46203.09314,7.10E-05,Baseline
"2-Aminopropane-1,3-dithiol",26691-13-4,2.44E-05,6.98E-09,34947.04632,2.42E-05,Baseline
Selenourea,630-10-4,2.91E-05,1.15E-10,2522667.913,2.88E-05,Baseline
4-Chlorophenylbiguanide,5304-59-6,4.95E-05,2.49E-08,19857.36758,4.90E-05,Baseline
Phenyl 4-guanidinobenzoate,35695-21-7,2.22E-07,5.37E-10,4128.453556,2.20E-07,Baseline
Phenylguanidine,2002-16-6,1.12E-05,6.80E-10,164804.0765,1.11E-05,Baseline
Cyclohexylguanidine,14948-83-5,2.03E-05,5.85E-09,34680.31006,2.01E-05,Baseline
2-(thiophen-2-ylmethyl)guanidine,81882-12-4,6.25E-05,3.37E-09,185721.6305,6.20E-05,Baseline
Nitrosoguanidine,674-81-7,0.000511982,1.19E-08,428803.2269,0.000507725,Baseline
2-Aminohexafluoropropan-2-ol,31253-34-6,8.41E-05,4.12E-06,204.235678,8.34E-05,Baseline
Tranexamic acid,1197-18-8,6.65E-07,2.13E-11,312621.2319,6.60E-07,Baseline
1-Aminocyclopropane-1-carboxylic acid,22059-21-8,2.21E-05,3.06E-11,7205699.555,2.19E-05,Baseline
1-Aminocyclobutanecarboxylic acid,22264-50-2,6.88E-06,1.25E-11,5506737.629,6.82E-06,Baseline
1-Aminocyclopentanecarboxylic acid,52-52-8,6.04E-05,9.54E-10,633329.3964,5.99E-05,Baseline
"Cyclohexanecarboxylic acid, 1-amino-",2756-85-6,4.46E-05,2.70E-09,164804.0765,4.42E-05,Baseline
1-Phenylcyclohexylamine,2201-24-3,4.44E-07,4.50E-09,984.8642889,4.40E-07,Baseline
"Benzenamine, 2-bromo-",615-36-1,1.11E-07,2.39E-09,463.9797694,1.10E-07,Baseline
2-Amino-5-nitrobenzonitrile,17420-30-3,0,0,1169.598515,0,Baseline
"2-Bromo-4,6-dinitroaniline",1817-73-8,2.41E-05,3.26E-05,7.388125608,2.39E-05,TOX21_SSH_3T3_GLI3_Antagonist_viability
"alpha,alpha,alpha-4-Tetrafluoro-o-toluidine",393-39-5,1.11E-07,3.61E-09,307.4894153,1.10E-07,Baseline
2-Aminobenzonitrile,1885-29-6,1.22E-06,6.70E-09,1821.546728,1.21E-06,Baseline
1-amino-2-naphthoic acid,4919-43-1,1.11E-07,7.76E-10,1428.682807,1.10E-07,Baseline
"Benzaldehyde, 2-amino-",529-23-7,6.54E-06,3.02E-08,2165.095452,6.49E-06,Baseline
3-Aminopicolinaldehyde,55234-58-7,6.65E-07,7.51E-10,8865.050979,6.60E-07,Baseline
Chloramben,133-90-4,1.33E-05,9.31E-08,1428.682807,1.32E-05,Baseline
Chloridazon,1698-60-8,2.77E-06,3.83E-09,7238.542439,2.75E-06,Baseline
"2,3-Dichloroaniline",608-27-5,0,0,230.5165855,0,Baseline
3-Amino-4-chlorobenzoic acid,2840-28-0,2.63E-05,5.61E-08,4685.450649,2.61E-05,Baseline
"2,6-Dichloroaniline",608-31-1,0,0,166.0403711,0,Baseline
"4-Chloro-2,6-Difluoroaniline",69411-06-9,1.33E-06,1.02E-08,1303.499225,1.32E-06,Baseline
3-Amino-4-fluorophenol,62257-16-3,3.33E-07,6.81E-10,4888.282342,3.30E-07,Baseline
o-Fluoroaniline,348-54-9,5.21E-06,2.41E-08,2165.095452,5.17E-06,Baseline
"2,6-Difluoroaniline",5509-65-9,4.21E-06,3.67E-08,1148.83165,4.18E-06,Baseline
3-AMINO-4-IODOBENZOIC ACID,51411-81-5,2.71E-05,1.11E-07,2434.938306,2.68E-05,Baseline
o-Iodoaniline,615-43-0,2.22E-07,5.09E-09,435.8113859,2.20E-07,Baseline
"3,4-dichloro-1,2-phenylenediamine",1668-01-5,0,0,397.1742185,0,Baseline
"4-Nitro-1,2-phenylenediamine",99-56-9,1.11E-07,1.49E-07,7.449603661,1.10E-07,TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability|TOX21_Aromatase_Inhibition_viability|TOX21_CASP3_CHO_viability|TOX21_PXR_viability|TOX21_SSH_3T3_GLI3_Agonist_viability
"4-Chloro-1,2-diaminobenzene",95-83-0,0,0,3.881279347,0,TOX21_RT_HEPG2_FLO_40hr_ctrl_viability
"1,2-Phenylenediamine",95-54-5,1.42E-05,3.79E-09,37496.19235,1.41E-05,Baseline
"Benzenediol, amino-",117001-65-7,7.76E-07,1.70E-10,45583.79864,7.70E-07,Baseline
2-Amino-5-nitrophenol,121-88-0,0,0,2.020884065,0,BSK_hDFCGF_Proliferation_down
"Phenol, 2-amino-5-chloro-",28443-50-7,1.11E-07,8.48E-10,1307.703499,1.10E-07,Baseline
2-Amino-4-nitrophenol,99-57-0,0,0,11.08188207,0,TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability|TOX21_CAR_Antagonist_viability|TOX21_ERa_LUC_VM7_Agonist_10nM_ICI182780_viability|TOX21_PXR_viability|TOX21_RT_HEK293_GLO_08hr_viability
aminohydroquinone,20734-68-3,0.000136617,1.55E-08,88078.4723,0.000135481,Baseline
2-Aminophenol,95-55-6,0,0,14131.828,0,Baseline
7-Chloro-4-aminoquinoline,1198-40-9,0,0,1077.848708,0,Baseline
8-chloroquinolin-4-amine,65340-72-9,0,0,785.2384531,0,Baseline
4-Aminoindole,5192-23-4,4.44E-07,8.15E-10,5442.326,4.40E-07,Baseline
8-Quinolinamine,578-66-5,1.11E-07,1.44E-09,769.7170432,1.10E-07,Baseline
2-Chloroadenine,1839-18-5,2.22E-06,1.26E-09,17560.17043,2.20E-06,Baseline
2-Fluoroadenine,700-49-2,2.33E-06,5.30E-10,43929.20914,2.31E-06,Baseline
4-Fluoro-3-nitroaniline,364-76-1,0,0,2340.706213,0,Baseline
3-(Trifluoromethyl)aniline,98-16-8,4.05E-05,4.87E-05,8.310241868,4.01E-05,TOX21_RT_HEK293_FLO_24hr_viability
3-Aminobiphenyl,2243-47-2,0,0,326.271828,0,Baseline
"2-Aminocyclohexa-2,5-diene-1,4-dione",2783-57-5,5.10E-06,3.92E-10,130174.5466,5.06E-06,Baseline
"1,4-Naphthalenedione, 2-amino-",2348-81-4,1.11E-07,3.51E-10,3156.997274,1.10E-07,Baseline
5-AMINO-2-FLUOROPHENYLBORONIC ACID,873566-74-6,6.90E-05,5.68E-08,12136.67858,6.84E-05,Baseline
m-Bromoaniline,591-19-5,2.22E-07,4.56E-09,486.4859127,2.20E-07,Baseline
"3,4-Dichloroaniline",95-76-1,0,0,1.195086944,0,ACEA_AR_agonist_AUC_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
2-Amino-4-chlorophenol,95-85-2,0,0,1.767044562,0,TOX21_MMP_ratio_down
3-Fluoroaniline,372-19-0,3.55E-06,1.91E-08,1856.51499,3.52E-06,Baseline
m-Iodoaniline,626-01-7,0,0,206.2041963,0,Baseline
"4-Chloro-1,3-diaminobenzene",5131-60-2,1.11E-07,6.16E-07,1.799971931,1.10E-07,TOX21_VDR_BLA_Agonist_viability
"1,3-Benzenediamine",108-45-2,1.83E-05,0.000110581,1.654622266,1.81E-05,NCCT_MITO_inhib_resp_rate_OCR_up|NVS_ENZ_rMAOAC
"Phenol, 5-amino-2-chloro-4-fluoro-",84478-72-8,5.46E-05,4.99E-07,1093.572967,5.41E-05,Baseline
4-Aminocatechol,13047-04-6,0.000111112,2.91E-09,382182.4016,0.000110189,Baseline
3-Aminophenol,591-27-5,2.11E-06,1.17E-09,17994.31593,2.09E-06,Baseline
3-Trifluoromethyl-4-nitroanilide,393-11-3,0,0,166.0403711,0,Baseline
"4-Nitro-1,3-benzenediamine",5131-58-8,0,0,7.355652811,0,TOX21_Aromatase_Inhibition_viability|TOX21_PXR_viability
4-Nitroaniline,100-01-6,1.11E-07,3.01E-07,3.685848185,1.10E-07,ACEA_AR_antagonist_AUC_viability|TOX21_ERR_viability
4-(Trifluoromethyl)aniline,455-14-1,3.33E-07,4.86E-09,684.3248055,3.30E-07,Baseline
C.I. Azoic Diazo Component 112,92-87-5,7.76E-07,2.58E-06,3.003739934,7.70E-07,NVS_TR_gDAT|NVS_TR_hNET|NVS_TR_rNET
4-Biphenylamine,92-67-1,0,0,1.36230143,0,TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
4-Nitrosoaniline,659-49-4,5.54E-07,2.61E-09,2123.537429,5.50E-07,Baseline
Dapsone,80-08-0,1.25E-05,0.000349565,0.358463624,1.24E-05,NVS_TR_gDAT|NVS_TR_hDAT|NVS_GPCR_h5HT6
Dapsone hydroxylamine,32695-27-5,4.44E-07,4.11E-10,10793.17889,4.40E-07,Baseline
"1-Naphthylamine, 4-nitro-",776-34-1,0,0,449.6415032,0,Baseline
4-Amino-7-nitrobenzofurazan,10199-91-4,0,0,5442.326,0,Baseline
4-Aminophenylacetonitrile,3544-25-0,1.22E-06,4.44E-10,27502.37969,1.21E-06,Baseline
"4,4'-Diaminobiphenyl methane",101-77-9,9.87E-06,9.72E-05,1.014858052,9.79E-06,NVS_TR_hDAT
N6-2-(4-Aminophenyl)ethyladenosine,89705-21-5,0,0,6066.970229,0,Baseline
4-Chloroaniline,106-47-8,0.000368489,0.003996887,0.921940909,0.000365426,ACEA_AR_agonist_AUC_viability|ACEA_AR_antagonist_AUC_viability|ACEA_ER_AUC_viability|BSK_hDFCGF_Proliferation_down
2-Amino-5-chloropyridine,1072-98-6,4.44E-07,4.07E-09,1088.995555,4.40E-07,Baseline
3-Chloro-4-fluoroaniline,367-21-5,3.33E-07,6.62E-09,502.1880435,3.30E-07,Baseline
4-Fluoroaniline,371-40-4,1.11E-07,3.73E-10,2971.089887,1.10E-07,Baseline
"2,4-Difluoroaniline",367-25-9,1.11E-07,7.62E-10,1454.99941,1.10E-07,Baseline
"1,4-Benzenediamine",106-50-3,2.41E-05,7.28E-10,330631.2535,2.39E-05,Baseline
"1,4-Diaminoanthraquinone",128-95-0,0.000203041,0.550520003,0.003688161,0.000201353,TOX21_MMP_ratio_down|TOX21_MMP_rhodamine
"1,4-Naphthalenediamine",2243-61-0,2.78E-05,2.48E-08,11207.91918,2.76E-05,Baseline
"N-Phenyl-1,4-benzenediamine",101-54-2,0,0,3.989564811,0,TOX21_ERa_LUC_VM7_Agonist_10nM_ICI182780_viability|TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2_viability|TOX21_PGC_ERR_viability|TOX21_TR_LUC_GH3_Antagonist_viability
4-Aminophenol,123-30-8,1.11E-07,8.43E-08,13.1569178,1.10E-07,TOX21_CAR_Agonist_viabillity|TOX21_CAR_Antagonist_viability|TOX21_CASP3_CHO_viability|TOX21_ERa_LUC_VM7_Agonist_10nM_ICI182780_viability|TOX21_PGC_ERR_viability|TOX21_PPARd_BLA_Agonist_viability|TOX21_p53_BLA_p5_viability
"9,10-Anthracenedione, 1-amino-4-hydroxy-",116-85-8,5.02E-05,6.04E-06,83.12960641,4.98E-05,Baseline
4-Amino-1-naphthol,2834-90-4,0,0,4586.11458,0,Baseline
"4,4'-Oxydianiline",101-80-4,0.00095499,0.072987262,0.130843329,0.00094705,NVS_TR_gDAT|NVS_TR_hDAT
4-(2-(pyrrolidin-1-yl)ethoxy)aniline,50609-01-3,2.88E-06,1.35E-09,21327.36228,2.86E-06,Baseline
2-(4-Aminophenoxy)ethanol,6421-88-1,1.11E-07,1.37E-11,80948.921,1.10E-07,Baseline
4-Aminothiophenol,1193-02-8,1.22E-06,5.12E-09,2383.058826,1.21E-06,Baseline
"Thiocyanic acid, p-aminophenyl ester",2987-46-4,0,0,2207.568876,0,Baseline
"4,4'-Thiodianiline",139-65-1,1.11E-07,2.35E-09,471.3459517,1.10E-07,Baseline
2-Quinolinamine,580-22-3,0,0,1307.132158,0,Baseline
5-Aminoindole,5192-03-0,0.000126748,1.62E-07,7808.640246,0.000125694,Baseline
N-(3-Aminobenzoyloxy)succinimide,132445-63-7,5.79E-05,4.71E-09,122814.8716,5.74E-05,Baseline
"2,6-Diaminopyridine",141-86-6,3.15E-05,2.78E-08,11312.91125,3.12E-05,Baseline
Aniline,62-53-3,6.05E-05,1.32E-07,4586.11458,6.00E-05,Baseline
2-Nitroaniline,88-74-4,0,0,838.173758,0,Baseline
"2,2'-Ethylenedianiline",34124-14-6,0,0,510.2571756,0,Baseline
2-Aminodiphenylamine,534-85-0,0,0,3.322363509,0,TOX21_CASP3_HEPG2_viability|TOX21_ERR_viability|TOX21_PGC_ERR_viability|TOX21_RT_HEK293_GLO_08hr_viability|TOX21_TR_LUC_GH3_Antagonist_viability
"2,2'-[Ethane-1,2-diylbis(oxy)]dianiline",52411-34-4,0,0,996.9565037,0,Baseline
2-Aminobenzenethiol,137-07-5,5.54E-07,8.76E-10,6331.762842,5.50E-07,Baseline
2-Aminobenzenesulfonamide,3306-62-5,4.56E-05,1.88E-08,24232.9585,4.52E-05,Baseline
"1-Naphthol, 8-amino-",2834-91-5,0,0,829.4433511,0,Baseline
1-Naphthylamine,134-32-7,1.11E-07,5.94E-07,1.86757466,1.10E-07,BSK_3C_Proliferation_down
Isoquinol-5-ylamine,1125-60-6,8.34E-05,4.18E-07,1995.728058,8.27E-05,Baseline
"2,3-Dihydro-1-benzofuran-7-amine",13414-56-7,0.001326251,4.03E-06,3288.149,0.001315225,Baseline
1H-Benzotriazol-4-amine,18076-61-4,1.11E-07,1.63E-11,68165.90428,1.10E-07,Baseline
"2,1,3-Benzoxadiazol-4-amine",767-63-5,1.11E-07,7.30E-11,15185.08503,1.10E-07,Baseline
"2,3-Diaminopyridine",452-58-4,8.70E-05,3.40E-08,25577.23624,8.63E-05,Baseline
2-AMINOPYRROLE,4458-15-5,0.001290766,4.47E-08,288593.623,0.001280035,Baseline
4-Aminopyridine,504-24-5,2.55E-06,8.08E-11,315512.3271,2.53E-06,Baseline
4-Aminoquinoline,578-68-7,7.24E-05,1.03E-07,7037.245154,7.18E-05,Baseline
7-Aminocoumarin,19063-57-1,0,0,33782.07847,0,Baseline
6-Aminoquinoline,580-15-4,6.89E-05,2.84E-07,2423.996713,6.83E-05,Baseline
2-Naphthylamine,91-59-8,1.11E-07,2.57E-06,0.431950301,1.10E-07,APR_HepG2_MitoMass_72h_up|APR_HepG2_MitoMembPot_24h_dn|NVS_TR_hNET|NUMBER_OF_SPIKES_PER_BURST_AVG|INTER_BURST_INTERVAL_AVG_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG
2-Aminoacridone,27918-14-5,0,0,1499.584613,0,Baseline
"2,2,4,4-Tetrafluoro-2H,4H-1,3-benzodioxin-6-amine",25854-59-5,0,0,1688.899788,0,Baseline
"2,3-Naphthalenediamine",771-97-1,5.54E-07,2.42E-09,2295.351201,5.50E-07,Baseline
Cyclohept-1-en-1-amine,75078-82-9,1.91E-05,5.23E-08,3644.214376,1.89E-05,Baseline
5-Amino-2-chloropyridine,5350-93-6,7.76E-07,1.49E-09,5212.745625,7.70E-07,Baseline
5-Amino-2-fluoropyridine,1827-27-6,3.33E-06,1.52E-09,21923.23229,3.30E-06,Baseline
3-Pyridinamine,462-08-8,2.72E-05,5.59E-09,48617.67162,2.69E-05,Baseline
5-Aminopyrimidine,591-55-9,0.000616108,2.85E-08,215923.4062,0.000610986,Baseline
"1,2,3-Oxadiazol-5-amine",20273-10-3,0.001190965,2.00E-09,5941518.123,0.001181063,Baseline
1H-indol-3-amine,7250-19-3,2.22E-07,4.08E-10,5442.326,2.20E-07,Baseline
1H-Pyrazol-4-amine (9CI),28466-26-4,0.000323468,2.79E-09,1160337.537,0.000320779,Baseline
"1,2,3-THIADIAZOL-4-AMINE",4100-27-0,0.000357289,2.11E-08,169733.3143,0.000354319,Baseline
Aminocyclopyrachlor,858956-08-8,3.56E-05,9.37E-08,3798.210645,3.53E-05,Baseline
Irsogladine,57381-26-7,0,0,456.7458334,0,Baseline
"6-Phenyl-1,3,5-triazine-2,4-diamine",91-76-9,2.22E-06,9.96E-05,0.222772934,2.20E-06,NVS_GPCR_hAdoRA1|NVS_GPCR_hAdoRA2a
BAY-41-2272,256376-24-6,0,0,640.4133852,0,Baseline
2-Amino-5-bromo-6-(3-fluorophenyl)-4(3H)pyrimidinone,74602-59-8,2.22E-07,1.41E-09,1568.30749,2.20E-07,Baseline
2-Amino-5-bromo-6-(2-fluorophenyl)-4(3H)pyrimidinone,74602-56-5,2.37E-05,9.94E-08,2386.660988,2.35E-05,Baseline
2-Amino-5-iodo-6-(3-fluorophenyl)-4(3H)-pyrimidinone,74602-60-1,0,0,662.4305853,0,Baseline
2-Aminooxazol-4(5H)-one,17816-85-2,0.000190066,9.02E-10,2106910.646,0.000188486,Baseline
5-Fhmed-cytosine,145397-26-8,4.60E-05,2.79E-09,164755.5719,4.56E-05,Baseline
Imexon,59643-91-3,3.19E-05,3.12E-11,10245796.76,3.17E-05,Baseline
"4,6-Dichloro-1,3,5-trazin-2-amine",933-20-0,0.000110669,8.61E-08,12850.46703,0.000109749,Baseline
Lamotrigine,84057-84-1,2.22E-07,2.02E-09,1096.546321,2.20E-07,Baseline
Abacavir,136470-78-5,4.44E-07,5.99E-10,7401.832468,4.40E-07,Baseline
"5-Phenyl-1,3-oxazol-2-amine",6826-24-0,8.87E-07,6.81E-09,1303.499225,8.80E-07,Baseline
2-Amino-5-nitrothiazole,121-66-4,5.54E-07,5.64E-07,9.825872729,5.50E-07,TOX21_AhR_LUC_Agonist_viability|TOX21_Aromatase_Inhibition_viability|TOX21_CAR_Agonist_viabillity
"8-Oxo-7,8-dihydrodeoxyguanine",6957-76-2,2.55E-06,7.92E-10,32193.71063,2.53E-06,Baseline
2-Aminopurine,452-06-2,5.60E-05,3.02E-09,185666.4459,5.55E-05,Baseline
2-Pyrimidinamine,109-12-6,3.88E-06,4.98E-10,77862.74856,3.85E-06,Baseline
3-Deazaadenine,6811-77-4,6.01E-05,1.62E-08,37182.76045,5.96E-05,Baseline
"3-Amino-1,2,4-triazine",1120-99-6,4.44E-06,6.65E-12,6667224.808,4.40E-06,Baseline
3-aminopyrazin-2-ol,43029-19-2,8.57E-05,6.82E-12,125760586.1,8.50E-05,Baseline
2-Aminothiazole,96-50-4,3.22E-06,1.95E-09,16479.76757,3.19E-06,Baseline
Chlorazanil,500-42-5,3.33E-07,5.02E-10,6624.12811,3.30E-07,Baseline
4-Aminopyrimidine,591-54-8,9.98E-07,1.11E-10,89562.03151,9.90E-07,Baseline
Adenine,73-24-5,3.18E-05,6.87E-09,46333.47515,3.16E-05,Baseline
Arprinocid,55779-18-5,1.11E-07,1.11E-09,996.9565037,1.10E-07,Baseline
"Quinazoline, 4-amino-",15018-66-3,3.33E-07,1.25E-09,2655.32492,3.30E-07,Baseline
"9-Chloro-2-(2-furyl)-(1,2,4)triazolo(1,5-c)quinazolin-5-imine",104615-18-1,0,0,1588.584765,0,Baseline
Lomeguatrib,192441-08-0,0,0,559.931484,0,Baseline
2-Aminobenzothiazole,136-95-8,0,0,756.8037662,0,Baseline
4-Chlorobenzothiazol-2-ylamine,19952-47-7,0,0,294.2243356,0,Baseline
2-Aminoquinazoline,1687-51-0,2.22E-07,3.90E-10,5683.187949,2.20E-07,Baseline
"3-Amino-1,2,4-benzotriazine",20028-80-2,2.22E-07,6.40E-11,34671.37833,2.20E-07,Baseline
2-Aminobenzimidazole,934-32-7,0,0,12896.24214,0,Baseline
Anagrelide impurity 5,444904-63-6,1.11E-07,2.32E-10,4786.17634,1.10E-07,Baseline
Desnitro-imidacloprid,115970-17-7,3.77E-05,1.38E-11,27242191.68,3.74E-05,Baseline
"2-Thiazolamine, 4,5-dihydro-",1779-81-3,0.000508322,3.06E-10,16587849.2,0.000504096,Baseline
"4,5-Dihydro-1-(3-(trifluoromethyl)phenyl)-1H-pyrazol-3-amine",66000-40-6,1.22E-06,2.72E-09,4490.995665,1.21E-06,Baseline
"5-Amino-1,3,4-thiadiazole-2-thiol",2349-67-9,6.92E-05,1.49E-08,46334.99381,6.86E-05,Baseline
pyridazin-3-amine,5469-70-5,0.000843434,1.23E-07,68497.60666,0.000836422,Baseline
"2-Amino-1,3,4-thiadiazole",4005-51-0,1.75E-05,8.11E-10,215923.4062,1.74E-05,Baseline
Fenamol,5467-78-7,2.69E-05,3.11E-08,8665.758816,2.67E-05,Baseline
"1,2,3,4-Oxatriazol-5-amine",29909-71-5,0.000152364,9.60E-10,1586450.67,0.000151097,Baseline
Amitrole,61-82-5,2.88E-06,5.19E-11,555314.9168,2.86E-06,Baseline
1H-Indazol-3-amine,874-05-5,1.11E-07,4.21E-10,2634.881302,1.10E-07,Baseline
"4,4'-Diaminodicyclohexylmethane",1761-71-3,9.98E-07,1.95E-06,5.129541007,9.90E-07,TOX21_PR_BLA_Agonist_viability
Cyclopentanamine,1003-03-8,0.000451436,6.85E-08,65940.49846,0.000447682,Baseline
Cyclohexylamine,108-91-8,6.58E-05,4.33E-08,15188.70093,6.52E-05,Baseline
Cyclooctanamine,5452-37-9,5.99E-06,4.19E-08,1428.682807,5.94E-06,Baseline
Oxan-2-amine,64474-04-0,8.98E-05,1.27E-09,706225.257,8.91E-05,Baseline
1-benzylpyrrolidin-3-amine,18471-40-4,5.66E-06,2.20E-09,25683.59318,5.61E-06,Baseline
"2,4-Hexadiyne-1,6-diamine",40710-24-5,1.43E-05,5.59E-09,25578.14053,1.42E-05,Baseline
2-(2-Thienyl)allylamine,99605-71-7,8.32E-06,6.32E-09,13161.45295,8.25E-06,Baseline
Noradrenalone,499-61-6,1.21E-05,5.00E-10,241704.7403,1.20E-05,Baseline
Phenacylamine,613-89-8,4.70E-05,1.25E-08,37591.60222,4.66E-05,Baseline
"2-(Aminomethyl)-3,3,3-trifluoropropanoic acid",122490-10-2,0.0002067,1.24E-07,16729.98633,0.000204982,Baseline
"2,2-Diphenylethylamine",3963-62-0,1.11E-07,1.79E-09,619.7731059,1.10E-07,Baseline
"1H,1H-Perfluorohexylamine",355-34-0,0.000113552,2.98E-05,38.1258181,0.000112608,Baseline
