Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
"2,4-Dichlorophenoxybutyric acid",94-82-6,1.24E-06,5.13E-06,2.414752276,5.03E-06,NCCT_MITO_basal_resp_rate_OCR_dn|NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|INTER_BURST_INTERVAL_AVG_(SEC)|BURST_PERCENTAGE_AVG_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG
Trimethylenediaminetetraacetic acid,1939-36-2,0.000883526,0.00923986,0.95621158,0.00358476,TOX21_ERb_BLA_Agonist_viability|TOX21_PXR_viability
Pentetic acid,67-43-6,1.20E-06,2.05E-05,0.5846287,4.86E-06,TOX21_CAR_Agonist_viabillity|TOX21_RT_HEPG2_FLO_16hr_ctrl_viability
"2,4,5-Trichlorophenoxyacetic acid",93-76-5,1.46E-06,1.76E-06,8.267496307,5.91E-06,TOX21_MMP_fitc
4-Chlorophenoxyacetic acid,122-88-3,2.88E-07,3.24E-05,0.089057563,1.17E-06,ACEA_AR_antagonist_AUC_viability
Malic acid,6915-15-7,0.001373156,0.018218092,0.753732272,0.005571354,NVS_TR_gDAT
"2-(1-Chlorocyclopropyl)-1-(2-chlorophenyl)-3-(1H-1,2,4-triazol-1-yl)-2-propanol",120983-64-4,0,0,6.473645691,0,BSK_3C_Proliferation_down|TOX21_RT_HEPG2_GLO_08hr_ctrl_viability|TOX21_RT_HEPG2_GLO_16hr_ctrl_viability
Prothioconazole,178928-70-6,0,0,5.80184226,0,BSK_3C_Proliferation_down|BSK_3C_SRB_down|BSK_4H_SRB_down|BSK_CASM3C_SRB_down|BSK_SAg_Proliferation_down|BSK_hDFCGF_Proliferation_down
2-Hydroxy-3-phenoxypropyl prop-2-enoate,16969-10-1,0,0,0.141140534,0,TOX21_RT_HEPG2_GLO_08hr_ctrl_viability
D-Glucitol,50-70-4,0.001780605,0.0082013,2.171125327,0.007224509,BD|#SiNS
"2,4-Dinitrophenol",51-28-5,1.41E-06,4.53E-05,0.311590144,5.73E-06,TOX21_MMP_rhodamine
Dinex,131-89-5,1.54E-06,4.83E-06,3.191224611,6.26E-06,TOX21_AR_BLA_Antagonist_viability|TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability|TOX21_Aromatase_Inhibition_viability|TOX21_CAR_Agonist_viabillity|TOX21_CASP3_HEPG2_viability|TOX21_ERR_viability|TOX21_ERa_LUC_VM7_Agonist_10nM_ICI182780_viability|TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2_viability|TOX21_H2AX_HTRF_CHO_viability|TOX21_PXR_viability|TOX21_RORg_LUC_CHO_Antagonist_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_40hr_viability|TOX21_RT_HEPG2_GLO_08hr_ctrl_viability|TOX21_RT_HEPG2_GLO_24hr_ctrl_viability
Rafoxanide,22662-39-1,0.000113497,0.000675756,1.67956079,0.000460497,TOX21_ERa_BLA_Antagonist_viability|TOX21_ERb_BLA_Antagonist_viability|TOX21_p53_BLA_p2_viability|TOX21_p53_BLA_p3_viability|TOX21_p53_BLA_p4_viability
2-Phenylphenol,90-43-7,0.000478096,0.724755842,0.00659665,0.001939795,SH-S5Y5 viability
"4,4'-Sulfonylbis[2-(prop-2-en-1-yl)phenol]",41481-66-7,8.26E-06,4.41E-05,1.873705974,3.35E-05,APR_HepG2_MitoMass_24h_dn|NCCT_MITO_basal_resp_rate_OCR_dn|NCCT_MITO_max_resp_rate_OCR_dn|NVS_GPCR_bAdoR_NonSelective|NVS_GPCR_hAdoRA1|NVS_GPCR_hAdoRA2a|NVS_GPCR_hOpiate_mu|NVS_GPCR_rOpiate_NonSelectiveNa|NVS_IC_rCaDHPRCh_L|NVS_TR_gDAT|NVS_TR_hNET|NVS_GPCR_g5HT4|NUMBER_OF_SPIKES_PER_BURST_AVG|BURST_PERCENTAGE_AVG_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ STD|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|AREA_UNDER_CROSS_CORRELATION
"2,3,4,6-Tetrachlorophenol",58-90-2,3.04E-06,4.84E-06,6.289488335,1.23E-05,BSK_3C_Proliferation_down|BSK_3C_SRB_down|BSK_3C_Vis_down|BSK_4H_SRB_down|BSK_LPS_SRB_down|BSK_SAg_Proliferation_down|BSK_SAg_SRB_down|BSK_hDFCGF_Proliferation_down
"2,3,5,6-Tetrachlorophenol",935-95-5,3.32E-06,1.44E-05,2.304275544,1.35E-05,TOX21_MMP_ratio_down|TOX21_MMP_rhodamine
"((3,4-Dihydroxyphenyl)methylene)-Propanedinitrile",118409-57-7,0,0,6.212609841,0,TOX21_MMP_rhodamine
Quinalizarin,81-61-8,5.95E-06,8.57E-06,6.952173498,2.42E-05,BSK_3C_SRB_down
Clioquinol,130-26-7,3.09E-06,1.03E-05,2.983082655,1.25E-05,TOX21_AR_BLA_Antagonist_viability|TOX21_CASP3_CHO_viability|TOX21_ERb_BLA_Antagonist_viability|TOX21_PPARg_BLA_antagonist_viability
"4,6-Dichloro-1,3-benzenediol",137-19-9,0,0,2.704758548,0,TOX21_MMP_ratio_down|TOX21_MMP_rhodamine
4-Nitrophenol,100-02-7,0,0,16.75875312,0,TOX21_ERR_viability|TOX21_ERa_LUC_VM7_Agonist_10nM_ICI182780_viability|TOX21_PGC_ERR_viability|TOX21_SSH_3T3_GLI3_Agonist_viability
Nitroxoline,4008-48-4,0,0,1.90648262,0,TOX21_AR_BLA_Antagonist_viability|TOX21_CASP3_CHO_viability|TOX21_ERR_viability|TOX21_PPARd_BLA_Agonist_viability|TOX21_PXR_viability|TOX21_RT_HEPG2_GLO_24hr_ctrl_viability|TOX21_RT_HEPG2_GLO_32hr_ctrl_viability|TOX21_RT_HEPG2_GLO_40hr_viability|TOX21_RXR_BLA_Agonist_viability
Cloxyquin,130-16-5,2.98E-06,8.49E-06,3.515285288,1.21E-05,TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability|TOX21_ERb_BLA_Antagonist_viability|TOX21_PR_BLA_Antagonist_viability|TOX21_PXR_viability
Hydroquinone,123-31-9,8.98E-06,0.001718619,0.052264774,3.64E-05,NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|NUMBER_OF_BURSTS|NUMBER_OF_SPIKES_PER_BURST_AVG|AREA_UNDER_CROSS_CORRELATION
C.I. Solvent Yellow 14,842-07-9,0.000282878,0.000911189,3.104495041,0.001147732,ATG_FoxA2_CIS_up|BSK_SAg_Proliferation_down|NCCT_HEK293T_CellTiterGLO|TOX21_Aromatase_Inhibition_viability|TOX21_CAR_Agonist_viabillity|TOX21_ERR_viability|TOX21_ERa_LUC_VM7_Agonist_10nM_ICI182780_viability|TOX21_PGC_ERR_viability|TOX21_PXR_viability
1-Naphthol,90-15-3,6.63E-07,1.54E-06,4.307435603,2.69E-06,NVS_ENZ_rMAOAC|TOX21_MMP_fitc
2-Naphthalenol,135-19-3,6.99E-05,0.000426749,1.63791422,0.000283599,NVS_ENZ_rMAOAC|NVS_ENZ_rMAOAP|NVS_ENZ_rMAOBC|NVS_TR_hNET|NVS_TR_rNET|NVS_GPCR_p5HT2C
"5-(5-Nitro-2-furyl)-1,3,4-oxadiazole-2-ol",2122-86-3,1.44E-08,1.96E-08,7.348296635,5.85E-08,TOX21_SSH_3T3_GLI3_Antagonist_viability
3-Chloro-4-(dichloromethyl)-5-hydroxy-2(5H)-furanone,77439-76-0,2.88E-08,9.67E-07,0.298302257,1.17E-07,TOX21_AR_BLA_Antagonist_viability|TOX21_RT_HEPG2_GLO_32hr_ctrl_viability
Bronopol,52-51-7,6.73E-06,3.47E-05,1.941654953,2.73E-05,APR_HepG2_MitoMembPot_24h_dn|NVS_GPCR_bAdoR_NonSelective|NVS_GPCR_rOpiate_NonSelective|NUMBER_OF_SPIKES|NUMBER_OF_BURSTS|BURST_DURATION_AVG_ (SEC)|BURST_PERCENTAGE_AVG_(SEC)|BURST_PERCENTAGE_STD_(SEC)|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION|SYNCHRONY_INDEX
C.I. Disperse Blue 27,15791-78-3,2.28E-05,3.71E-05,6.141558004,9.24E-05,BSK_3C_Proliferation_down|BSK_CASM3C_Proliferation_down|BSK_hDFCGF_Proliferation_down|BSK_hDFCGF_SRB_down|TOX21_ERa_LUC_VM7_Agonist_10nM_ICI182780_viability|TOX21_PXR_viability
Tris(2-hydroxyethyl) isocyanurate,839-90-7,1.61E-06,2.96E-06,5.457975453,6.55E-06,TOX21_RT_HEK293_FLO_16hr_viability|TOX21_RT_HEK293_FLO_32hr_viability|TOX21_RT_HEPG2_FLO_24hr_viability
1-Hydroxybenzotriazole,2592-95-2,1.04E-06,0.000575915,0.018024987,4.21E-06,TOX21_AR_BLA_Antagonist_viability|TOX21_ERb_BLA_Agonist_viability|TOX21_ERb_BLA_Antagonist_viability
CP-544439,230954-09-3,0,0,12.1460602,0,NCCT_MITO_basal_resp_rate_OCR_dn|NCCT_MITO_max_resp_rate_OCR_dn
Perfluorooctanesulfonic acid,1763-23-1,3.51E-05,0.000397887,0.882348482,0.000142443,APR_HepG2_MitoMass_72h_dn|NVS_GPCR_hAdoRA2a|NVS_GPCR_h5HT5A
Naphthalene-2-sulfonic acid,120-18-3,0,0,0.013525756,0,SH-S5Y5 neurite outgrowth
Ensulizole,27503-81-7,2.68E-06,1.29E-05,2.084056667,1.09E-05,TOX21_AP1_BLA_Agonist_viability|TOX21_AR_BLA_Antagonist_viability|TOX21_GR_BLA_Antagonist_viability|TOX21_H2AX_HTRF_CHO_viability|TOX21_HDAC_Inhibition_viability|TOX21_HRE_BLA_Agonist_viability|TOX21_SBE_BLA_Agonist_viability|TOX21_SBE_BLA_Antagonist_viability|TOX21_VDR_BLA_Agonist_viability|TOX21_p53_BLA_p5_viability
6-Mercaptopurine,50-44-2,1.73E-07,3.76E-06,0.459892851,7.02E-07,TOX21_CAR_Agonist_viabillity|TOX21_ERR_viability|TOX21_PGC_ERR_viability|TOX21_PR_BLA_Agonist_viability|TOX21_PXR_viability|TOX21_SBE_BLA_Agonist_viability|TOX21_SBE_BLA_Antagonist_viability|TOX21_VDR_BLA_antagonist_viability|TOX21_p53_BLA_p2_viability|TOX21_p53_BLA_p4_viability
2-Mercaptobenzimidazole,583-39-1,7.35E-07,5.74E-07,12.80168947,2.98E-06,TOX21_PR_BLA_Antagonist_viability
Benzothiazole,95-16-9,0,0,0.01342077,0,SH-S5Y5 neurite outgrowth
2-Mercaptobenzothiazole,149-30-4,0,0,14.20762084,0,APR_HepG2_MitoMembPot_24h_dn|APR_HepG2_MitoMembPot_72h_dn|NVS_TR_hNET
