Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
beta-(4-Fluorobenzoyl)propionic acid,366-77-8,2.45E-06,1.39E-09,17564.41213,2.19E-06,Baseline
Florantyrone,519-95-9,5.43E-07,5.10E-08,106.3041714,4.85E-07,Baseline
Succinylacetoacetate,65115-74-4,1.71E-06,3.62E-11,472336.444,1.53E-06,Baseline
3-Oxoadipic acid,689-31-6,5.39E-08,1.06E-13,5103692.476,4.82E-08,Baseline
4-Oxopimelic acid,502-50-1,3.15E-06,1.82E-12,17284258.54,2.82E-06,Baseline
4-[2-(Acryloyloxy)ethoxy]-4-oxobutanoic acid,50940-49-3,6.07E-08,6.04E-12,100427.7391,5.43E-08,Baseline
2-(phosphonomethyl)pentanedioic acid,173039-10-6,8.53E-07,1.16E-17,7.35213E+11,7.63E-07,Baseline
3-(Perfluoro-2-butyl)propanoic acid,239463-95-7,4.45E-06,1.91E-07,233.8183253,3.98E-06,Baseline
"4,4-bis(Trifluoromethyl)-4-fluoropropanoic acid",243139-62-0,7.94E-06,5.76E-08,1377.146778,7.10E-06,Baseline
"5-Bromo-4,4,5,5-tetrafluoropentanoic acid",234443-22-2,1.35E-08,9.79E-11,1377.146778,1.21E-08,Baseline
3-Perfluoroheptylpropanoic acid,812-70-4,6.08E-06,3.23E-06,18.80024014,5.44E-06,Baseline
6:3 Fluorotelomer carboxylic acid,27854-30-4,5.86E-06,1.40E-06,41.93144526,5.24E-06,Baseline
3-(Perfluorobutyl)propanoic acid,80705-13-1,5.90E-06,1.53E-07,385.2434331,5.28E-06,Baseline
3:3 Fluorotelomer carboxylic acid,356-02-5,5.75E-06,2.18E-08,2635.399788,5.14E-06,Baseline
Cifenline succinate,100678-32-8,1.45E-07,7.84E-09,184.8695192,1.30E-07,Baseline
Doxylamine succinate,562-10-7,2.36E-08,2.20E-10,1070.465196,2.11E-08,Baseline
4-Pentenoic acid,591-80-0,5.39E-08,1.26E-11,42789.57394,4.82E-08,Baseline
"Hexa-4,5-dienoic Acid",72038-67-6,1.63E-06,7.25E-10,22482.70789,1.46E-06,Baseline
Succinic semialdehyde,692-29-5,3.80E-06,3.88E-11,978390.5849,3.40E-06,Baseline
"Benzenepropanoic acid, 2-hydroxy-",495-78-3,5.73E-08,1.79E-11,32085.47607,5.12E-08,Baseline
Thyropropic acid,51-26-3,2.59E-07,7.89E-08,32.89328471,2.32E-07,Baseline
Hydrocaffeic acid,71693-95-3,5.69E-07,8.64E-11,65940.49846,5.09E-07,Baseline
"3,5-Dihydroxyphenylpropionic acid",26539-01-5,5.46E-07,2.24E-11,244033.9,4.88E-07,Baseline
Dihydro-3-coumaric acid,621-54-5,1.68E-08,5.25E-12,32085.47607,1.51E-08,Baseline
"Benzenepropanoic acid, 4-hydroxy-",501-97-3,4.38E-08,1.37E-11,32085.47607,3.92E-08,Baseline
Hydrocinnamic acid,501-52-0,0,0,4042.992388,0,Baseline
3-(1H-pyrrol-2-yl)propanoic Acid,408309-29-5,3.26E-06,1.29E-10,251642.6744,2.91E-06,Baseline
2-Furanpropionic acid,935-13-7,7.11E-07,1.71E-10,41671.17044,6.36E-07,Baseline
3-(1H-Pyrrol-3-yl)propanoic acid,134448-22-9,2.86E-07,1.14E-11,251642.6744,2.56E-07,Baseline
1H-Indole-3-propanoic acid,830-96-6,2.02E-08,3.05E-11,6625.575738,1.81E-08,Baseline
"3-(1,2-Oxazol-4-yl)propanoic acid",141501-27-1,7.72E-07,3.29E-12,2347565.179,6.90E-07,Baseline
Cyclopentanepropanoic acid,140-77-2,6.05E-06,2.63E-08,2295.7954,5.41E-06,Baseline
Cyclohexanepropionic acid,701-97-3,5.02E-07,6.20E-09,810.1273549,4.49E-07,Baseline
4-Bromobutyric acid,2623-87-2,8.79E-07,2.17E-10,40584.55792,7.87E-07,Baseline
alpha-Ketoadipic acid,3184-35-8,5.39E-08,5.62E-15,95872164.19,4.82E-08,Baseline
Glutaric acid,110-94-1,4.38E-08,1.01E-14,43459288.86,3.92E-08,Baseline
Biotin,58-85-5,6.74E-08,1.17E-12,573939.707,6.03E-08,Baseline
5-Hexenoic acid,1577-22-6,5.01E-06,2.99E-09,16729.98633,4.48E-06,Baseline
7-Oxohept-5-enoic acid,922508-90-5,1.85E-06,2.47E-11,747454.9097,1.65E-06,Baseline
"12-Oxododeca-5,8,10-trienoic acid",99160-39-1,1.25E-07,1.47E-10,8473.30595,1.12E-07,Baseline
4-Phenylbutyric acid,1821-12-1,6.74E-09,3.92E-11,1721.332418,6.03E-09,Baseline
4-(Pyridin-2-yl)butanoic acid,102879-51-6,1.18E-07,2.35E-11,50226.19515,1.05E-07,Baseline
Cyclohexanebutanoic acid,4441-63-8,5.39E-08,1.56E-09,346.4498005,4.82E-08,Baseline
Hexanedioic acid,124-04-9,7.00E-05,0.000401221,1.743524875,6.26E-05,ACEA_AR_agonist_AUC_viability|ACEA_AR_antagonist_AUC_viability
Hept-6-enoic acid,1119-60-4,1.08E-06,2.35E-09,4587.077019,9.65E-07,Baseline
"Hexanoic acid, 6-oxo-",928-81-4,2.45E-06,1.20E-10,203286.8965,2.19E-06,Baseline
5-Phenylvaleric acid,2270-20-4,3.37E-09,3.26E-11,1032.84986,3.01E-09,Baseline
(+-)-Lipoic acid,1077-28-7,1.01E-08,6.69E-11,1510.122832,9.04E-09,Baseline
Heptanedioic acid,111-16-0,5.66E-07,3.54E-11,159982.1177,5.06E-07,Baseline
Octanedioic acid,505-48-6,2.36E-08,5.23E-12,45125.79881,2.11E-08,Baseline
Nonanedioic acid,123-99-9,4.75E-07,6.56E-10,7240.139496,4.25E-07,Baseline
9-Decenoic acid,14436-32-9,1.35E-08,4.45E-10,303.0361018,1.21E-08,Baseline
9-Oxononanoic acid,2553-17-5,6.98E-07,5.30E-10,13161.45295,6.24E-07,Baseline
10-Undecynoic acid,2777-65-3,8.76E-08,1.80E-09,486.5622425,7.84E-08,Baseline
Decanedioic acid,111-20-6,1.86E-06,0.000189177,0.098501001,1.67E-06,ACEA_AR_antagonist_AUC_viability
10-Undecenoic acid,112-38-9,0,0,145.6341924,0,Baseline
9-Cyclopropylnonanoic acid,5617-97-0,0,0,95.34417173,0,Baseline
11-Dodecynoic acid,16900-60-0,2.02E-08,9.15E-10,221.0559564,1.81E-08,Baseline
Undecanedioic acid,1852-04-6,6.74E-08,3.05E-10,2207.994055,6.03E-08,Baseline
Dodecanedioic acid,693-23-2,2.19E-07,3.09E-09,707.6825798,1.96E-07,Baseline
11-Formylundecanoic acid,3956-80-7,1.65E-07,2.89E-09,571.1931123,1.48E-07,Baseline
Tridecanedioic acid,505-52-2,1.04E-07,6.46E-08,16.18137217,9.34E-08,TOX21_RT_HEK293_FLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
Tetradecanedioic acid,821-38-5,1.01E-08,3.34E-10,303.0361018,9.04E-09,Baseline
11-Mercaptoundecanoic acid,71310-21-9,3.37E-09,2.14E-10,157.5087342,3.01E-09,Baseline
1-Carboxyheptylimidazole,68887-68-3,8.09E-08,1.02E-10,7918.433942,7.23E-08,Baseline
"Octanoic acid, 8-mercapto-",74328-61-3,2.02E-08,9.89E-11,2043.47147,1.81E-08,Baseline
1-(7-Carboxyheptyl)imidazole,68887-67-2,2.29E-07,5.50E-11,41671.17044,2.05E-07,Baseline
4-Chlorobutyric acid,627-00-9,2.34E-05,2.47E-09,94866.83776,2.09E-05,Baseline
Velaresol,77858-21-0,2.02E-08,5.43E-11,3720.324056,1.81E-08,Baseline
5-phosphonopentanoic Acid,5650-84-0,6.74E-08,7.53E-16,894531298.6,6.03E-08,Baseline
3-Chloropropanoic acid,107-94-8,8.56E-07,3.84E-11,222657.8116,7.66E-07,Baseline
"2,4-Dichlorophenoxybutyric acid",94-82-6,2.90E-07,1.20E-06,2.414752276,2.59E-07,NCCT_MITO_basal_resp_rate_OCR_dn|NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|INTER_BURST_INTERVAL_AVG_(SEC)|BURST_PERCENTAGE_AVG_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG
4-phosphonobutanoic Acid,4378-43-2,1.52E-06,3.37E-15,4502276773,1.36E-06,Baseline
4-Mercaptobutyric acid,13095-73-3,1.86E-06,1.91E-10,97604.38132,1.67E-06,Baseline
"beta-Alanine, N,N-bis(2-carboxyethyl)-",817-11-8,1.11E-07,2.10E-13,5301146.066,9.95E-08,Baseline
3-(1H-Benzimidazol-1-yl)propanoic acid,14840-18-7,6.07E-08,2.77E-11,21928.64274,5.43E-08,Baseline
Betamipron,3440-28-6,7.08E-07,6.85E-11,103339.7992,6.33E-07,Baseline
2-Carboxyethyl acrylate,24615-84-7,1.35E-08,1.07E-12,126473.2213,1.21E-08,Baseline
2-[(2-Carboxyethoxy)carbonyl]benzoic acid,92569-47-6,1.06E-06,2.17E-10,48894.76169,9.49E-07,Baseline
Tris(2-carboxyethyl)phosphine,5961-85-3,1.02E-06,7.96E-12,1287332.067,9.16E-07,Baseline
3-Mercaptopropanoic acid,107-96-0,1.01E-08,4.82E-13,209533.8414,9.04E-09,Baseline
"3,3'-Thiodipropionic acid",111-17-1,1.34E-06,3.89E-11,343469.6442,1.20E-06,Baseline
3-[(Pyridin-2-yl)disulfanyl]propanoic acid,68617-64-1,6.74E-09,4.63E-11,1455.265326,6.03E-09,Baseline
"3,3'-Dithiodipropionic acid",1119-62-6,9.10E-08,5.71E-11,15938.89034,8.14E-08,Baseline
Iodoacetic acid,64-69-7,3.20E-07,2.25E-11,142164.68,2.86E-07,Baseline
Nitrilotriacetic acid,139-13-9,3.26E-06,1.42E-13,229481083.7,2.91E-06,Baseline
Trimethylenediaminetetraacetic acid,1939-36-2,0.000206492,0.002159478,0.95621158,0.000184711,TOX21_ERb_BLA_Agonist_viability|TOX21_PXR_viability
Ethylenediaminetetraacetic acid,60-00-4,8.40E-05,2.22E-10,3779265.514,7.51E-05,Baseline
Pentetic acid,67-43-6,2.80E-07,4.78E-06,0.5846287,2.50E-07,TOX21_CAR_Agonist_viabillity|TOX21_RT_HEPG2_FLO_16hr_ctrl_viability
Egtazic Acid,67-42-5,1.68E-08,1.76E-18,95558703874,1.51E-08,Baseline
Glyphosine,2439-99-8,1.60E-06,1.67E-17,9.59422E+11,1.43E-06,Baseline
"1,2,4-Triazole-1-acetic acid",28711-29-7,1.32E-05,1.38E-12,95872164.19,1.18E-05,Baseline
1H-Tetrazol-1-acetic acid,21732-17-2,4.58E-05,1.55E-11,29629728.24,4.10E-05,Baseline
pyrrolidin-1-ylacetic acid,37386-15-5,6.30E-07,7.89E-12,799112.8565,5.64E-07,Baseline
Piperazin-1-yl-acetic acid,37478-58-3,4.89E-07,5.80E-13,8419545.878,4.37E-07,Baseline
(2-Oxopiperazin-1-yl)acetic acid,24860-46-6,1.45E-07,2.16E-14,67166941.45,1.30E-07,Baseline
"1,4,7-tris(carboxymethyl)-1,4,7,10-tetraazacyclododecane",114873-37-9,4.38E-07,2.15E-13,20365891.57,3.92E-07,Baseline
"Glycine, N-(3-iodobenzoyl)- (9CI)",52386-94-4,2.36E-08,2.54E-11,9281.103655,2.11E-08,Baseline
4-Chlorohippuric acid,13450-77-6,9.50E-07,2.74E-10,34680.31006,8.50E-07,Baseline
n-(4-fluorobenzoyl)glycine,366-79-0,1.03E-06,8.89E-11,115936.5259,9.22E-07,Baseline
"Acetic acid,  2-((2-chlorobenzoyl)amino)-",16555-60-5,9.64E-07,5.35E-11,180236.3694,8.62E-07,Baseline
"Glycine, N-(4-hydroxyphenyl)-",122-87-2,4.53E-06,3.52E-11,1287332.067,4.05E-06,Baseline
N-Phenylglycine,103-01-5,2.09E-07,1.19E-11,174925.5996,1.87E-07,Baseline
"Glycine, N-(o-nitrophenyl)-",5427-99-6,1.00E-06,4.04E-10,24857.37791,8.98E-07,Baseline
D-(2-Chlorophenyl)glycine,6961-49-5,1.65E-06,5.42E-10,30473.75468,1.48E-06,Baseline
"Acetic acid, 2-(prop-2-ynylamino)-",58160-95-5,5.36E-07,4.31E-12,1243565.656,4.79E-07,Baseline
Iminodiacetic acid,142-73-4,9.97E-07,2.40E-13,41631495.34,8.92E-07,Baseline
N-Allylglycine,3182-77-2,1.03E-06,2.40E-11,428939.151,9.22E-07,Baseline
N-(3-Oxo-3-phenylpropyl)glycine,56613-60-6,4.95E-07,1.16E-10,42789.57394,4.43E-07,Baseline
"Glycine, N-(carboxymethyl)-N-(2-((carboxymethyl)amino)ethyl)-",688-57-3,5.22E-07,6.45E-13,8097017.072,4.67E-07,Baseline
"Glycine, N,N'-1,2-ethanediylbis-",5657-17-0,3.28E-06,1.61E-12,20365891.57,2.93E-06,Baseline
Glycine chloramine,35065-59-9,5.36E-06,1.71E-10,312621.2319,4.80E-06,Baseline
Glyphosate,1071-83-6,7.61E-06,2.21E-15,34378614613,6.81E-06,Baseline
"Acetic acid, (2,3,4-trichlorophenoxy)-",25141-27-9,7.18E-07,1.50E-08,478.9220321,6.42E-07,Baseline
"2,4,5-Trichlorophenoxyacetic acid",93-76-5,3.40E-07,4.12E-07,8.267496307,3.04E-07,TOX21_MMP_fitc
Triclopyr,55335-06-3,3.40E-07,3.18E-09,1070.029455,3.04E-07,Baseline
(5-Chloroquinolin-8-yloxy)acetic acid,88349-88-6,8.83E-07,2.28E-09,3877.919564,7.90E-07,Baseline
4-Chlorophenoxyacetic acid,122-88-3,6.74E-08,7.57E-06,0.089057563,6.03E-08,ACEA_AR_antagonist_AUC_viability
"Acetic acid, (4-hydroxyphenoxy)-",1878-84-8,2.02E-08,1.26E-12,159982.1177,1.81E-08,Baseline
Phenoxyacetic acid,122-59-8,0,0,16329.17706,0,Baseline
2-(pyridin-2-yloxy)acetic acid,58530-50-0,1.18E-07,7.59E-12,155312.2232,1.05E-07,Baseline
Diglycolic acid,110-99-6,2.02E-07,2.75E-16,7363691068,1.81E-07,Baseline
Phosphoglycolate,13147-57-4,2.27E-06,5.94E-15,3830218851,2.03E-06,Baseline
Phosphonoacetic acid,4408-78-0,8.76E-07,2.17E-15,4041761617,7.84E-07,Baseline
"Acetic acid, sulfo-",123-43-3,5.39E-08,2.97E-17,18131993960,4.82E-08,Baseline
S-benzoylmercaptoacetic acid,6398-74-9,1.45E-06,1.96E-09,7403.46945,1.30E-06,Baseline
(Phenylthio)acetic acid,103-04-8,6.74E-09,1.16E-11,5809.288965,6.03E-09,Baseline
(Pyrimidin-2-ylthio)acetic acid,88768-45-0,1.19E-06,2.15E-11,555494.3325,1.07E-06,Baseline
2-(Carboxymethylthio)benzothiazole,6295-57-4,1.01E-08,1.05E-10,962.8062514,9.04E-09,Baseline
Thiodiglycolic acid,123-93-3,1.76E-06,9.61E-12,1827658.877,1.57E-06,Baseline
2-Benzimidazolecarbamic acid,18538-45-9,2.36E-08,1.29E-11,18321.74318,2.11E-08,Baseline
Nitrosocarbamic acid,52553-17-0,4.87E-06,2.25E-11,2163284.779,4.36E-06,Baseline
Peroxydicarbonic acid,27641-41-4,4.56E-06,1.68E-11,2713714.516,4.08E-06,Baseline
Foscarnet,4428-95-9,1.35E-08,1.41E-18,95558703874,1.21E-08,Baseline
Hydroxy(oxo)methanesulfonic acid,478796-10-0,4.04E-07,7.23E-16,5595360105,3.62E-07,Baseline
alpha-Hydroxybenzeneacetonitrile,532-28-5,0,0,5808.03771,0,Baseline
2H-Perfluoro-2-propanol,920-66-1,1.28E-06,1.70E-08,751.4100311,1.14E-06,Baseline
Perfluoropinacol,918-21-8,2.26E-06,5.71E-07,39.5057306,2.02E-06,Baseline
"Propanedioic acid, hydroxy-",80-69-3,1.65E-07,2.89E-13,5720821.983,1.48E-07,Baseline
"3,5-Difluoromandelic acid",132741-31-2,2.84E-06,7.97E-10,35595.48458,2.54E-06,Baseline
Mandelic acid,90-64-2,4.11E-07,4.72E-11,87141.68687,3.68E-07,Baseline
dl-Tartaric acid,133-37-9,6.74E-09,2.67E-16,252147761,6.03E-09,Baseline
1'-Hydroxysafrole,5208-87-7,6.74E-09,5.76E-11,1169.598515,6.03E-09,Baseline
2-Hydroxy-3-phenylprop-2-enal,82140-91-8,3.37E-09,4.16E-11,809.9905198,3.01E-09,Baseline
Nuarimol,63284-71-9,0,0,289.951329,0,Baseline
Malic acid,6915-15-7,0.000320925,0.00425781,0.753732272,0.000287074,NVS_TR_gDAT
"Pentanedioic acid, 3-hydroxy-",638-18-6,1.04E-07,1.11E-15,940665686.2,9.34E-08,Baseline
4-Hydroxy-7-oxohept-5-enoic acid,922508-93-8,1.01E-05,7.46E-12,13553063.33,9.04E-06,Baseline
5-Hydroxy-8-oxooct-6-enoic acid,922508-94-9,4.85E-07,1.33E-12,3641430.404,4.34E-07,Baseline
9-Hydroxy-12-oxododec-10-enoic acid,74886-18-3,5.53E-07,3.15E-10,17564.41213,4.94E-07,Baseline
3-Hydroxytetradecanedioic acid,73179-89-2,3.03E-07,8.85E-10,3426.110641,2.71E-07,Baseline
"1,3-Dichloro-2-propanol",96-23-1,3.37E-08,3.98E-11,8471.405432,3.01E-08,Baseline
Dichlorobenzyl alcohol,12041-76-8,0,0,1011.054213,0,Baseline
Chlorocarbonic acid,463-73-0,1.97E-05,6.91E-10,284734.3021,1.76E-05,Baseline
"Methanol, dichloro-",35911-93-4,1.27E-06,1.31E-09,9709.906297,1.14E-06,Baseline
Diaminopropanol tetraacetic acid,3148-72-9,5.53E-07,2.19E-12,2523573.097,4.94E-07,Baseline
Zoledronate,118072-93-8,8.73E-07,2.61E-19,3.34133E+13,7.81E-07,Baseline
"2-(1-Chlorocyclopropyl)-1-(2-chlorophenyl)-3-(1H-1,2,4-triazol-1-yl)-2-propanol",120983-64-4,0,0,6.473645691,0,BSK_3C_Proliferation_down|TOX21_RT_HEPG2_GLO_08hr_ctrl_viability|TOX21_RT_HEPG2_GLO_16hr_ctrl_viability
Fluconazole,86386-73-4,1.01E-07,8.25E-11,12258.18915,9.04E-08,Baseline
"4-Morpholinepropanesulfonic acid, .beta.-hydroxy-",68399-77-9,2.99E-06,5.06E-15,5909734455,2.67E-06,Baseline
Prothioconazole,178928-70-6,0,0,5.80184226,0,BSK_3C_Proliferation_down|BSK_3C_SRB_down|BSK_4H_SRB_down|BSK_CASM3C_SRB_down|BSK_SAg_Proliferation_down|BSK_hDFCGF_Proliferation_down
(Perfluoro-3-methylbutyl)-2-hydroxypropyl acrylate,16083-76-4,1.78E-06,4.81E-07,36.88837056,1.59E-06,Baseline
2-Hydroxy-3-phenoxypropyl prop-2-enoate,16969-10-1,0,0,0.141140534,0,TOX21_RT_HEPG2_GLO_08hr_ctrl_viability
Perfluoro-1-propanol,53520-89-1,1.11E-06,7.93E-09,1402.392335,9.95E-07,Baseline
"3H,3H-Perfluoropropanol",28302-70-7,4.35E-07,2.39E-09,1821.546728,3.89E-07,Baseline
"Methanol, trifluoro-",1493-11-4,8.96E-07,7.49E-10,11973.37538,8.02E-07,Baseline
Dichloralurea,116-52-9,7.04E-07,4.56E-07,15.44488556,6.30E-07,Baseline
"3H-Perfluoro-2,2,4,4-tetrahydroxypentane",77953-71-0,1.19E-06,2.38E-07,50.04368997,1.06E-06,Baseline
"3H,3H-Perfluoropentane-2,2,4,4-tetraol",66922-83-6,1.36E-06,7.73E-08,176.0574436,1.22E-06,Baseline
Chloral hydrate,302-17-0,1.95E-07,8.35E-10,2340.706213,1.75E-07,Baseline
"1H-Perfluoro-1,1-propanediol",422-63-9,5.53E-07,4.56E-09,1212.420825,4.94E-07,Baseline
Phenylmethanediol,4403-72-9,1.98E-06,8.80E-10,22477.1475,1.77E-06,Baseline
"1,1-Ethanediol, 2-chloro-",15873-56-0,4.54E-06,1.45E-10,312524.5002,4.06E-06,Baseline
Oxidronic acid,15468-10-7,1.01E-08,4.17E-25,2.42547E+17,9.04E-09,Baseline
"D-Fructose, 6-(dihydrogen phosphate)",643-13-0,3.00E-06,1.07E-11,2814458.056,2.68E-06,Baseline
Begacestat,769169-27-9,5.69E-07,7.29E-08,78.16659548,5.09E-07,Baseline
D-Ribose,50-69-1,1.08E-05,4.92E-13,218858916.8,9.63E-06,Baseline
2-Carboxyarabinitol 1-phosphate,106777-19-9,1.09E-06,2.50E-16,43565427894,9.74E-07,Baseline
D-Glucose,50-99-7,5.39E-08,4.43E-17,12166041917,4.82E-08,Baseline
3-Deoxy-manno-oct-2-ulopyranosonic acid,10149-14-1,2.00E-06,3.75E-22,5.33066E+16,1.79E-06,Baseline
D-Mannitol,69-65-8,2.09E-06,6.51E-20,3.20469E+14,1.87E-06,Baseline
D-Fructose,57-48-7,3.10E-05,3.68E-11,8416286.539,2.77E-05,Baseline
Deoxyglucose,154-17-6,1.08E-07,1.55E-16,6964520029,9.65E-08,Baseline
Sorbitol 3-phosphate,121955-14-4,1.57E-06,2.44E-22,6.42195E+16,1.40E-06,Baseline
"D-erythro-2,3-Hexodiulose",28057-58-1,4.04E-08,2.50E-17,16160733671,3.62E-08,Baseline
Ribulose,5556-48-9,8.76E-06,6.21E-12,14104623.9,7.83E-06,Baseline
3-Deoxyglucosone,4084-27-9,6.74E-08,3.23E-15,208848880.4,6.03E-08,Baseline
3-Deoxyhexulose,6196-57-2,6.15E-06,5.36E-13,114783162.7,5.50E-06,Baseline
Lactobionic acid,96-82-2,1.08E-06,1.62E-21,6.66478E+15,9.68E-07,Baseline
D-Ascorbic acid,10504-35-5,9.91E-05,2.14E-14,46239058102,8.86E-05,Baseline
D-Gulonic acid,20246-33-7,1.84E-06,2.57E-18,7.14282E+12,1.64E-06,Baseline
D-<U+200B>Galactose,59-23-4,6.74E-09,5.54E-18,12166041917,6.03E-09,Baseline
"D-lyxo-Hexose, 2-deoxy-",1949-89-9,8.09E-08,1.16E-16,6964520029,7.23E-08,Baseline
"2,3-Diketogulonic acid",3409-57-2,4.76E-06,2.36E-16,2.01688E+11,4.26E-06,Baseline
D-xylulose,551-84-8,6.36E-06,3.74E-11,1702203.701,5.69E-06,Baseline
Chloralose,15879-93-3,5.43E-07,1.65E-09,3288.149,4.85E-07,Baseline
Isoascorbic acid,89-65-6,2.42E-06,9.65E-15,2502860746,2.16E-06,Baseline
D-Arabinitol,488-82-4,1.01E-06,2.18E-17,4.63952E+11,9.04E-07,Baseline
Gaxilose,14087-31-1,2.13E-06,4.09E-16,52079963329,1.90E-06,Baseline
Alexine,116174-63-1,4.16E-06,3.51E-11,1184524.806,3.72E-06,Baseline
(+)-Corey lactone,76704-05-7,4.28E-06,3.10E-11,1379406.721,3.83E-06,Baseline
"Isosaccharino-1,4-lactone",7397-89-9,1.49E-05,1.56E-12,95829549.27,1.33E-05,Baseline
D-Tagatose,87-81-0,1.24E-06,1.17E-10,106313.3534,1.11E-06,Baseline
glycero-manno-Heptose,4305-74-2,2.78E-06,7.90E-18,3.51638E+12,2.48E-06,Baseline
D-Galactitol,608-66-2,1.17E-06,3.65E-20,3.20469E+14,1.05E-06,Baseline
D-Glucitol,50-70-4,0.000416151,0.001916752,2.171125327,0.000372256,BD|#SiNS
L-(-)-Sorbose,87-79-6,9.54E-07,2.10E-13,45352615.21,8.53E-07,Baseline
Xylitol,87-99-0,1.58E-07,9.61E-16,1647850559,1.42E-07,Baseline
L-Mannitol,643-01-6,1.40E-05,5.79E-15,24187181082,1.25E-05,Baseline
L-(+)-Fructose,7776-48-9,6.20E-06,1.37E-12,45352615.21,5.54E-06,Baseline
L-Arabinose,5328-37-0,9.27E-06,1.65E-12,56337492.85,8.29E-06,Baseline
Erythritol,149-32-6,9.20E-07,1.94E-15,4750220294,8.23E-07,Baseline
Afegostat,169105-89-9,5.48E-06,5.04E-14,1088155174,4.90E-06,Baseline
"3,4-Pyrrolidinediol, 2-(hydroxymethyl-14C)-, (2R,3R,4R)-",259140-24-4,1.43E-05,5.12E-14,2794509217,1.28E-05,Baseline
Sucrose,57-50-1,3.04E-06,2.34E-16,1.30031E+11,2.72E-06,Baseline
Taxiphyllin,21401-21-8,3.74E-06,9.39E-12,3978494.802,3.34E-06,Baseline
Catalpol,2415-24-9,1.66E-06,2.69E-18,6.18701E+12,1.49E-06,Baseline
beta-D-Lactose,5965-66-2,1.85E-06,3.77E-16,49054706399,1.65E-06,Baseline
Kinsenoside,151870-74-5,4.38E-08,6.65E-17,6591457606,3.92E-08,Baseline
Lentinan,37339-90-5,1.12E-06,1.49E-44,7.52E+38,1.00E-06,Baseline
Saponarin,20310-89-8,6.23E-07,1.56E-12,3992469.79,5.58E-07,Baseline
Spiraeoside,20229-56-5,1.26E-06,7.32E-11,172096.6928,1.13E-06,Baseline
Gossypin,652-78-8,7.18E-07,3.86E-13,18581004.1,6.42E-07,Baseline
Myricetin 3-galactoside,15648-86-9,7.72E-07,1.60E-10,48123.2685,6.90E-07,Baseline
Arbutin,497-76-7,6.74E-09,2.31E-14,2918138.391,6.03E-09,Baseline
Esculin,531-75-9,0,0,9104631.129,0,Baseline
Phenyl 1-thio-beta-D-glucopyranoside,2936-70-1,6.74E-09,3.74E-13,180182.9422,6.03E-09,Baseline
alpha-Cyclodextrin,10016-20-3,8.15E-06,1.23E-27,6.60E+22,7.29E-06,Baseline
Lactulose,4618-18-2,9.10E-07,2.71E-17,3.35651E+11,8.14E-07,Baseline
"4H-1-Benzopyran-4-one, 8-alpha-L-arbinopyranosyl-2-(3,4-dihydroxyphenyl)-6-beta-D-gucopyranosyl-5,7-dihydroxy-",59952-97-5,3.23E-07,1.27E-10,25529.13387,2.89E-07,Baseline
"N-((1S,trans)-2-hydroxycyclopentyl)adenosine",124555-18-6,6.84E-07,4.28E-11,159935.1444,6.12E-07,Baseline
AMG 1,123369-41-5,0,0,238315.9131,0,Baseline
Trifluridine,70-00-8,1.11E-06,4.66E-11,237710.6102,9.92E-07,Baseline
2-O-alpha-D-Glucopyranosyl-beta-D-glucopyranose,37169-67-8,1.60E-06,3.19E-18,4.99934E+12,1.43E-06,Baseline
Nigerose,497-48-3,2.16E-06,2.41E-16,89823395999,1.94E-06,Baseline
Sucralose,56038-13-2,3.37E-09,4.97E-13,67765.93164,3.01E-09,Baseline
Trehalose 2-sulfate,141923-45-7,1.34E-06,3.41E-21,3.94685E+15,1.20E-06,Baseline
Gluconolactone,90-80-2,1.35E-06,6.49E-14,208848880.4,1.21E-06,Baseline
D-Fructofuranose,10247-46-8,5.26E-05,1.15E-10,4555142.088,4.71E-05,Baseline
"1,4-Anhydroribitol",39999-42-3,1.84E-05,4.42E-10,415310.422,1.64E-05,Baseline
"(2E)-2,3-Dibromo-2-butene-1,4-diol",21285-46-1,2.70E-08,2.48E-10,1088.995555,2.41E-08,Baseline
2-Hydroxyethylammonium formate,53226-35-0,1.99E-07,1.63E-14,121786084,1.78E-07,Baseline
1-Ethynylcyclohexanol,78-27-3,0,0,1626.682124,0,Baseline
Cyclohexanone cyanohydrin,931-97-5,1.01E-08,4.97E-12,20349.2921,9.04E-09,Baseline
4-Phenylpiperidin-4-ol,40807-61-2,2.12E-07,8.12E-11,26146.59086,1.90E-07,Baseline
Ninhydrin,485-47-2,1.68E-07,1.91E-10,8820.984952,1.51E-07,Baseline
"Cyclopentane-1,1-diol",108653-06-1,5.07E-06,4.25E-10,119304.9639,4.54E-06,Baseline
"2,3,6-Tribromo-5-(2,4,5-tribromophenoxy)phenol",918404-67-8,3.49E-05,0.000117913,2.963461711,3.13E-05,Baseline
"Phenol, 4,4'-(4,5,6,7-tetrabromo-1,1-dioxido-3H-2,1-benzoxathiol-3-ylidene)bis[2,6-dibromo-",4430-25-5,3.61E-05,0.00012482,2.888572082,3.23E-05,Baseline
2-Bromophenol,95-56-7,0,0,313.8564726,0,Baseline
