Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
"1-(1,3-Benzodioxol-5-ylcarbonyl)piperidine",34023-62-6,0,0,1626.68212433401,0,Baseline
Farampator,211735-76-1,2.75672533234378e-05,5.63945602860976e-08,4888.28234205306,9.56588026521595e-08,Baseline
Nicotinanilide,1752-96-1,0,0,996.956503713334,0,Baseline
N-pyridin-2-ylbenzamide,12/2/4589,0,0,1212.42082461177,0,Baseline
Thidiazuron,51707-55-2,0.00294969610560784,2.34656551121533e-05,1257.02695770046,1.02354918837811e-05,APR_HepG2_MitoMembPot_1h_dn|NVS_LGIC_bGABARa5|NVS_LGIC_rGABARa6|TOX21_MMP_ratio_down|NVS_GPCR_h5HT5A
"Benzamide, N-1H-purin-6-yl-",4005-49-6,2.75672533234378e-05,1.92990910148734e-07,1428.42236985111,9.56588026521595e-08,Baseline
"N-(4-Pyridylcarbonylamino)-1,2,3,6-tetrahydropyridine",62245-58-3,0.000110269013293751,5.69306561174941e-08,19369.004472068,3.82635210608638e-07,Baseline
Nicotinic anhydride,16837-38-0,0,0,3643.46954894545,0,Baseline
Benzoclidine,16852-81-6,0,0,880.937840926773,0,Baseline
ECC,2386-87-0,0,0,913.651677506816,0,Baseline
"Bis(2,3-epoxypropyl) cyclohexane-1,2-dicarboxylate",5493-45-8,0,0,1128.48164366874,0,TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
prolinyl,88218-12-6,0.305169494290456,5.33748739548467e-06,571747.475316979,0.0010589429453594,Baseline
(2E)-3-Phenylprop-2-enal,14371-10-9,0,0,945.985986329491,0,Baseline
(E)-3-(2-Furyl)acrolein,39511-08-5,0,0,2123.5374291311,0,Baseline
"1,4-Diisocyanatobenzene",104-49-4,0.000192970773264064,1.08707915500234e-05,177.513083914895,6.69611618565116e-07,Baseline
4-Maleimidophenyl isocyanate,123457-83-0,2.75672533234378e-05,1.66322086040919e-07,1657.46197511349,9.56588026521595e-08,Baseline
Phenyl isocyanate,103-71-9,0.000165403519940627,4.9944695338156e-06,331.173348482244,5.73952815912957e-07,Baseline
"7-Isocyanato-2,3-dihydro-1-benzofuran",96219-40-8,0,0,95.3328813925066,0,Baseline
"1,4-Cyclohexane diisocyanate",2556-36-7,0,0,209.072892078456,0,Baseline
Isocyanatocyclohexane,3173-53-3,0,0,203.381551686764,0,Baseline
"1,3-Bis(isocyanatomethyl)benzene",3634-83-1,0,0,147.518755457837,0,Baseline
Phenylethyl isocyanate,1943-82-4,5.51345066468755e-05,3.06441920206245e-06,179.918291236944,1.91317605304319e-07,Baseline
Methylene isocyanate,4747-90-4,2.75672533234378e-05,1.89465735451447e-07,1454.9994096691,9.56588026521595e-08,Baseline
Denatonium saccharide,90823-38-4,0.00399725173189847,6.3114893365977e-08,633329.396394616,1.38705263845631e-05,Baseline
Triaziquone,68-76-8,0.0126258020221345,1.08933868530475e-06,115903.36589031,4.3811731614689e-05,Baseline
Dopaminechrome,67992-45-4,5.51345066468755e-05,3.10305824024424e-10,1776779.62765326,1.91317605304319e-07,Baseline
"Indole-5,6-quinone",582-59-2,0.000303239786557815,1.19281285419995e-09,2542224.33544452,1.05224682917375e-06,Baseline
"2,5-Cyclohexadiene-1,4-dione, 2-(1-aziridinyl)-",4370-53-0,0.250999841509901,3.70392371861991e-05,67765.931638415,0.000870973398147912,Baseline
"1,4-Naphthoquinone",130-15-4,5.51345066468755e-05,6.13999336280983e-07,897.957104983652,1.91317605304319e-07,Baseline
"5,8-Dihydroquinoline-5,8-dione",10470-83-4,0.000330807039881253,2.4550781019331e-07,13474.3998417313,1.14790563182591e-06,Baseline
"5,8-Isoquinolinedione",50-46-4,0.000634046826439068,4.61895993923031e-07,13727.0475340976,2.20015246099967e-06,Baseline
"Indole-4,7-dione",20342-64-7,0.000358374293204691,7.48927401245669e-07,4785.16732875066,1.24356443447807e-06,Baseline
"4,7-Benzimidazoledione",7711-39-9,0.125293166355025,5.45986068882333e-06,229480.518818928,0.000434769258054065,Baseline
"N,N'-1,3-Phenylenedimaleimide",3006-93-7,0.0125982347688111,4.13517857969087e-06,30465.9992936819,4.37160728120369e-05,Baseline
"1-Phenyl-1H-pyrrole-2,5-dione",941-69-5,5.51345066468755e-05,7.61679676728302e-08,7238.5424386927,1.91317605304319e-07,Baseline
Diphenoquinone,494-72-4,0,0,38492.8455249138,0,Baseline
"6-(2-Phenylhydrazinylidene)cyclohexa-2,4-dien-1-one",29355-26-8,2.75672533234378e-05,2.0766886851447e-07,1327.46200817851,9.56588026521595e-08,Baseline
"1,2-Naphthoquinone",524-42-5,2.75672533234378e-05,1.75919695108148e-07,1567.0362153874,9.56588026521595e-08,Baseline
1H-inden-1-one,480-90-0,0.000165403519940627,3.67856433950851e-06,449.641503246688,5.73952815912957e-07,Baseline
7H-1-Benzopyran-7-one,239783-62-1,0.000275672533234377,1.82873157538108e-08,150745.214303489,9.56588026521594e-07,Baseline
Phenoxazinone,1916-63-8,2.75672533234378e-05,5.84862418402877e-07,471.345951731991,9.56588026521595e-08,Baseline
"2,5-Cyclohexadienone",5664-33-5,0.00170916970605314,1.29892263647091e-06,13158.3641555193,5.93084576443389e-06,Baseline
Pyridin-2(5H)-one,138169-46-7,0.00272915807902034,9.19103270313853e-07,29693.7043656519,9.47022146256378e-06,Baseline
3H-Pyrrol-3-one,38738-68-0,0.0464232545966692,3.07958397294174e-06,150745.214303489,0.000161089423666236,Baseline
Quinolin-4(6H)-one,752201-35-7,0.0012405263995547,5.6865833588145e-06,2181.49690469554,4.30464611934718e-06,Baseline
"Pyrimido[1,2-a]benzimidazol-4(10H)-one",36320-82-8,0.000165403519940627,6.8716745928515e-08,24070.336525058,5.73952815912957e-07,Baseline
"Pyrimido[1,2-a]benzimidazol-2(10H)-one",24811-78-7,8.27017599703133e-05,2.76181125573528e-07,2994.47544789933,2.86976407956478e-07,Baseline
4(1H)-Pyrimidinone,4562-27-0,0.000689181333085944,2.02552336352536e-09,3402485.23170054,2.39147006630399e-06,Baseline
4H-Pyran-4-one,108-97-4,0.00157133343943595,1.43617572475663e-07,109410.9454957,5.45255175117309e-06,Baseline
4-Chromone,491-38-3,8.27017599703133e-05,4.37057362180141e-07,1892.24040427504,2.86976407956478e-07,Baseline
"2H-1,4-Benzodiazepin-2-one",52202-87-6,0.00170916970605314,1.23840648837492e-07,138013.626551325,5.93084576443389e-06,Baseline
Quinolin-3(5H)-one,727650-98-8,0.000689181333085944,3.75565074471403e-06,1835.05171255859,2.39147006630399e-06,Baseline
"2,4(1H,3H)-Pyridinedione",50607-28-8,0.000634046826439068,1.11059225903686e-10,57090873.9260378,2.20015246099967e-06,Baseline
"1,3-Indandione",606-23-5,0.000551345066468755,2.28132704971353e-07,24167.7345884269,1.91317605304319e-06,Baseline
"1-phenylpyrazolidine-3,5-dione",19933-22-3,8.27017599703133e-05,2.64543004544795e-09,312621.23189619,2.86976407956478e-07,Baseline
"4,6(1H,5H)-PYRIMIDINEDIONE",25286-58-2,0.00413508799851566,1.47115617367668e-10,281077432.328707,1.43488203978239e-05,Baseline
"1,2-Oxazolidine-3,5-dione",115344-44-0,0.0534253369408224,2.31716381321925e-08,23056348.7294402,0.000185386759539885,Baseline
"3-phenylpyrrolidine-2,5-dione",3464-18-4,0.000165403519940627,1.38208094809068e-07,11967.7157961788,5.73952815912957e-07,Baseline
3-((Benzyloxy)methyl)cyclobutanone,172324-67-3,0.000330807039881253,1.78187109493532e-06,1856.51499045873,1.14790563182591e-06,Baseline
2(3H)-Furanone,20825-71-2,0.0903930236475524,4.02155227368594e-05,22477.1475032209,0.000313665213896431,Baseline
Quinolin-4(3H)-one,758684-45-6,5.51345066468755e-05,2.69859528933622e-07,2043.08170494276,1.91317605304319e-07,Baseline
1H-Pyrazol-5(4H)-one,137-44-0,0.0351206807340597,4.545978093307e-07,772565.991590842,0.000121869314578851,Baseline
1-phenyl-1H-pyrazol-5(4H)-one,876-92-6,0.00162646794608283,1.49150701456745e-06,10904.862868208,5.64386935647741e-06,Baseline
"3,3-Tetramethyleneglutarimide",1075-89-4,0.000137836266617189,8.63340879295802e-07,1596.54511818805,4.78294013260797e-07,Baseline
Gabapentin-lactam,64744-50-9,0.0010199883729672,1.09924361663235e-06,9279.00201132888,3.5393756981299e-06,Baseline
"Isoquinoline-1,3(2H,4H)-dione",4456-77-3,8.27017599703133e-05,6.22742846543999e-08,13280.2424675416,2.86976407956478e-07,Baseline
"1,3-Dihydro-2H-inden-2-one",615-13-4,0.00135079541284845,5.33394257573864e-06,2532.45210961311,4.68728132995581e-06,Baseline
"1,4-Dihydro-3H-2-benzopyran-3-one",4385-35-7,0.000165403519940627,2.38891520353552e-07,6923.79200801412,5.73952815912957e-07,Baseline
(3H)-Benzofuran-2-one,553-86-6,0.000110269013293751,4.35423883733767e-07,2532.45210961311,3.82635210608638e-07,Baseline
"2H-1,2-Benzoxazin-3(4H)-one",37204-63-0,0.000192970773264064,2.60706756201943e-07,7401.83246783945,6.69611618565116e-07,Baseline
"Tricyclo(5.2.1.02,6)decane-8-one",13380-94-4,0,0,707.565305754755,0,Baseline
Bicyclo[2.2.1]heptan-2-one,497-38-1,0.000220538026587502,2.37674295488075e-07,9279.00201132888,7.65270421217276e-07,Baseline
Succinimide,123-56-8,0.0471400031830785,1.68777864417565e-06,279302.047965554,0.000163576552535193,Baseline
"1-(1-naphthyl)-2,5-pyrrolidinedione",69971-89-7,0.0113577083692564,5.55910629603262e-05,2043.08170494276,3.94114266926897e-05,Baseline
Succinic anhydride,108-30-5,0.000192970773264064,1.90700754125953e-09,1011903.56665612,6.69611618565116e-07,Baseline
"1,6-Dioxecane-2,5-dione",31218-69-6,5.51345066468755e-05,9.60943489432226e-10,573753.891391176,1.91317605304319e-07,Baseline
"4,5-Dihydropyridazin-3(2H)-one",61468-81-3,0.0142798372215408,1.90709058180475e-08,7487760.33911678,4.95512597738186e-05,Baseline
"5-(Morpholin-4-yl)-2,3-dihydro-1H-inden-1-one",760995-19-5,0.000744315839732819,5.60705944989069e-06,1327.46200817851,2.5827876716083e-06,Baseline
"1H-Inden-1-one, 2,3-dihydro-",83-33-0,0.000606479573115631,1.13281637418982e-05,535.373240477196,2.10449365834751e-06,Baseline
Rolziracetam,18356-28-0,0.0823158184237851,6.51043258016095e-06,126436.788047884,0.000285637184719348,Baseline
Glutarimide,1121-89-7,0.0309580254822206,6.5052830472143e-06,47589.0522480455,0.000107424835378375,Baseline
Glutaric anhydride,108-55-4,0.000165403519940627,2.52775238302781e-09,654350.169151069,5.73952815912957e-07,Baseline
2-Cyclohexen-1-one,930-68-7,0.000110269013293751,7.99119871514885e-08,13798.8075662184,3.82635210608638e-07,Baseline
Cyclopentanone,120-92-3,0.000661614079762506,2.59592022383983e-07,25486.6876757815,2.29581126365183e-06,Baseline
"1,6-Dioxacyclododecane-7,12-dione",777-95-7,0.000110269013293751,2.19603303675788e-08,50212.8207763883,3.82635210608638e-07,Baseline
Cyclohexanone,108-94-1,0.204328481633321,0.000301719924279831,6772.12425135756,0.000709023045257806,Baseline
"1,2-Cyclohexanedione",765-87-7,0.0144728079948048,4.51185756166447e-06,32077.2714940621,5.02208713923837e-05,Baseline
Pimeclone,534-84-9,5.51345066468755e-05,7.83467187002447e-08,7037.24515353613,1.91317605304319e-07,Baseline
"6,7,8,9-Tetrahydro-5H-benzocyclohepten-5-one",826-73-3,0,0,129.733166407985,0,Baseline
Cycloheptanone,502-42-1,0.00700208234415319,3.36174201464302e-05,2082.87319897054,2.42973358736485e-05,Baseline
"Oxacycloundecane-2,11-dione",2561-88-8,2.75672533234378e-05,3.12352549751643e-07,882.568538190482,9.56588026521595e-08,Baseline
Sebacil,1/5/1996,2.75672533234378e-05,8.965269030917e-07,307.489415302221,9.56588026521595e-08,Baseline
Azacyclotridecan-2-one,947-04-6,2.75672533234378e-05,2.04523414632453e-06,134.787761943925,9.56588026521595e-08,Baseline
Caprolactam,105-60-2,1.06878241134968,0.000103453393266634,103310.522506988,0.00370869177882422,TOX21_CAR_Antagonist_viability|TOX21_PR_BLA_Antagonist_viability
"1,1'-Disulfanediyldiazepan-2-one",23847-08-7,0.000110269013293751,9.94723556999524e-07,1108.5392772477,3.82635210608638e-07,TOX21_CASP3_CHO_viability|TOX21_RT_HEK293_FLO_32hr_viability|TOX21_SSH_3T3_GLI3_Antagonist_viability
Caprolactone,502-44-3,0.0339904233477987,1.98339498047832e-05,17137.4959008929,0.000117947303670113,Baseline
2-Piperidone,675-20-7,0.189387030332017,3.19451131536085e-06,592851.336670329,0.000657175974220335,Baseline
Tetrahydro-2H-pyran-2-one,542-28-9,5.51345066468755e-05,1.04037506106137e-08,52994.836872222,1.91317605304319e-07,Baseline
2-Pyrrolidinone,616-45-5,0.571469161394865,1.35241167437343e-06,4225556.25793177,0.00198300697897927,Baseline
4-Butyrolactone,96-48-0,0.727775487738757,1.8676518894795e-05,389674.056411862,0.00252539239001701,Baseline
"2(3H)-Thiophenone, dihydro-",1003-10-7,0.00843557951697195,8.68358203789794e-06,9714.40067031828,2.92715936115608e-05,Baseline
1-Phenyl-3-pyrazolidinone,92-43-3,2.75672533234378e-05,2.97092869360094e-08,9279.00201132888,9.56588026521595e-08,TOX21_ERb_BLA_Antagonist_viability
"2,4(1H,3H)-Pyrimidinedione, dihydro-",504-07-4,0.0198484223928752,3.94042661360035e-07,503712.525044079,6.88743379095548e-05,Baseline
4-Piperidone,41661-47-6,0.384287511328722,3.07247890573549e-07,12507409.2652471,0.0013334837089711,Baseline
2H-Pyran-4(3H)-one,84302-42-1,0.00498967285154223,4.4310696934623e-07,112606.508060663,1.73142432800409e-05,Baseline
3-Oxotetrahydrofuran,22929-52-8,0.0840801226364851,6.09538298903044e-07,1379406.72124787,0.000291759348089086,Baseline
"4H-1-Benzopyran-4-one, 2,3-dihydro-",491-37-2,0.000165403519940627,2.58276175610784e-06,640.413385204704,5.73952815912957e-07,Baseline
3-Isoxazolidone,1192-07-0,0.0363336398802909,4.25288548908392e-07,854329.136619131,0.000126078301895546,Baseline
"1,5-Benzothiazepin-4(5H)-one, 2,3-dihydro-",53454-43-6,0,0,1596.54511818805,0,Baseline
"5(4H)-Oxazolone, 2-phenyl-",1199-01-5,0.000110269013293751,2.72797510026252e-07,4042.15615029403,3.82635210608638e-07,Baseline
Pyrimidin-5(4H)-one,220560-87-2,0.0016816024527297,7.15137375770656e-08,235143.97508836,5.83518696178173e-06,Baseline
4-imidazolone,1968-28-1,4.89594419024254,1.51861895706838e-06,32239451.2952342,0.0169890033510235,Baseline
"Imidazo[2,1-b]quinazolin-2(3H)-one, 1,5-dihydro-",50608-24-7,0.000165403519940627,1.76676997108743e-07,9361.91596231525,5.73952815912957e-07,Baseline
Hydantoin,461-72-3,0.0634046826439068,2.35599775100364e-07,2691203.02075402,0.000220015246099967,Baseline
"1,2-Dihydro-3H-pyrrol-3-one",5860-48-0,0.108752814360962,9.14174125817293e-09,118962910.117079,0.000377373976462769,Baseline
3-Indolinone,3260-61-5,0.000192970773264064,2.63725090677497e-06,731.711847243399,6.69611618565116e-07,Baseline
"piperazine-2,6-dione",4774-22-5,0.0160717086875642,2.62338574053284e-07,612632.310957817,5.5769081946209e-05,Baseline
Coumaranone,7169-34-8,0.00085458485302657,5.66008118988954e-06,1509.84557351067,2.96542288221694e-06,Baseline
Thiazolidinedione,2295-31-0,0.0388146926794004,4.33086690205235e-07,896233.792384765,0.00013468759413424,Baseline
"3-benzyl-1,3-thiazolidine-2,4-dione",37868-80-7,2.75672533234378e-05,7.5662093378595e-08,3643.46954894545,9.56588026521595e-08,Baseline
Rhodanine,141-84-4,0.0186630304999674,2.51298162501912e-06,74266.4821507613,6.47610093955119e-05,Baseline
4-thiazolidinone,2281-74-5,0.0269883410036456,1.83770520762453e-08,14685892.433494,9.36499677964641e-05,Baseline
"1H-Isoindole-1,3(2H)-dione, 2-phenyl-",520-03-6,0.00838044501032508,0.000249298947105941,336.16046548178,2.90802760062565e-05,Baseline
"2-(2-pyridyl)-4H-1,3-benzothiazin-4-one",99420-15-2,0,0,1148.83165037896,0,Baseline
Benzimidazol-2-one,43135-91-7,0.000137836266617189,1.14770186068498e-09,1200976.24077149,4.78294013260797e-07,Baseline
QUINOXALINEDIONE,63291-47-4,8.27017599703133e-05,3.94812484185087e-09,209470.985044999,2.86976407956478e-07,Baseline
2H-Imidazol-2-one,378750-35-7,0.00377671370531097,7.68843996695265e-09,4912197.69100687,1.31052559633458e-05,Baseline
1-Oxoisoindole,45738-06-5,0.000220538026587502,9.60802976450241e-07,2295.35120095377,7.65270421217276e-07,Baseline
"1,4-Phthalazinedione",20116-64-7,5.51345066468755e-05,4.39301907693937e-08,12550.4819535835,1.91317605304319e-07,Baseline
"4-Phenyl-1,2,4-triazoline-3,5-dione",4233-33-4,0.000358374293204691,4.2312584938733e-08,84696.8564372995,1.24356443447807e-06,Baseline
3H-Indazol-3-one,5686-93-1,0.000303239786557815,7.6601228300134e-07,3958.68047141073,1.05224682917375e-06,Baseline
"3H-Pyrazolo[4,3-d]pyrimidin-3-one",190281-17-5,0.000165403519940627,2.78385955440625e-10,5941518.12288189,5.73952815912957e-07,Baseline
"1,2,3-Benzotriazin-4(1H)-one",90-16-4,0,0,4586.11457970796,0,Baseline
"2,3-Dihydro-5H-oxazolo(3,2-a)thieno(3,2-d)pyrimidin-5-one",123495-11-4,0.000110269013293751,3.01878403677038e-08,36527.6256766355,3.82635210608638e-07,Baseline
Noreximide,6/8/6319,0.00107512287961407,7.71957354218815e-07,13927.2315204775,3.73069330343422e-06,Baseline
"cis-1,2,3,6-Tetrahydrophthalimide",1469-48-3,8.27017599703133e-05,3.37954592918252e-08,24471.2638038679,2.86976407956478e-07,TOX21_PR_BLA_Antagonist_viability
"3-Phenyl-1H-pyrrole-2,5-dione",34900-45-3,5.51345066468755e-05,7.48587582392088e-07,736.513775324658,1.91317605304319e-07,Baseline
"5,5-Diphenylhydantoin",57-41-0,0,0,300.695400663847,0,NVS_TR_hDAT|BD
benzylidene thiazolidinedione,74942-62-4,0,0,10122.8457873611,0,Baseline
Maleimide,541-59-3,0.00835287775700164,1.78414578222851e-06,46817.2379196973,2.89846172036043e-05,Baseline
Phthalimide,85-41-6,0.00339077215878284,8.32063771266078e-06,4075.13495464825,1.17660327262156e-05,Baseline
Phthalimidine,51938-01-3,0.056678272832988,7.76250682723699e-05,7301.54241334977,0.00019667449825284,Baseline
"2,4(1H,3H)-Quinazolinedione",86-96-4,5.51345066468755e-05,5.05595598158457e-08,10904.862868208,1.91317605304319e-07,Baseline
Carsalam,2037-95-8,2.75672533234378e-05,5.47446810809483e-08,5035.60396720101,9.56588026521595e-08,Baseline
"1H-Benzo[de]isoquinoline-1,3(2H)-dione",81-83-4,0.0114955446358735,4.24535329639354e-06,27077.9457757711,3.98897207059505e-05,TOX21_MMP_ratio_down|TOX21_MMP_rhodamine
"1,2,3,6-Tetrahydrophthalimide",85-40-5,0.00157133343943595,6.42113726544679e-07,24471.2638038679,5.45255175117309e-06,Baseline
Thiouracil,141-90-2,0.00661614079762506,6.83857621954095e-08,967473.430905063,2.29581126365183e-05,MFR|BR|%SiB|BD|IBI|#AE|#ABE|#NS|NSP|NSD|%SiNS|NS-ISI|NSDsd|#SiNS|r|MI
"4-Phenyl-1,3-oxazolidin-2-one",7480-32-2,2.75672533234378e-05,1.48489257911277e-07,1856.51499045873,9.56588026521595e-08,Baseline
Eniluracil,59989-18-3,0.00181943871934689,6.26381421025424e-07,29046.8180931734,6.31348097504252e-06,Baseline
Uracil,66-22-8,0.00702964959747663,4.74810642585538e-07,148051.643476172,2.43929946763007e-05,Baseline
2-Pyridone,142-08-5,0.000909719359673446,4.08696034052659e-08,222590.699168916,3.15674048752126e-06,Baseline
2(1H)-Pyrimidinone,557-01-7,0.00148863167946564,1.83920422733714e-09,8093890.04950761,5.16557534321661e-06,Baseline
(1H)-Pyrazin-2-one,6270-63-9,0.00126809365287814,9.5874483423566e-09,1322660.2194828,4.40030492199933e-06,Baseline
4-Oxazolin-2-one,27584-70-9,0.203777136566852,1.55449361635474e-05,131089.079056308,0.000707109869204763,Baseline
Thiazol-2-ol,82358-07-4,0.0722262037074069,1.78991416956494e-06,403517.693392875,0.000250626062948658,Baseline
4(3H)<U+200B>-<U+200B>Quinazolinone,491-36-1,2.75672533234378e-05,4.16164253838144e-08,6624.12811028198,9.56588026521595e-08,Baseline
"2H-3,1-Benzoxazine-2,4(1H)-dione",118-48-9,2.75672533234378e-05,5.52021464410277e-08,4993.8734452813,9.56588026521595e-08,Baseline
Isatin,91-56-5,8.27017599703133e-05,1.24849276151443e-07,6624.12811028198,2.86976407956478e-07,Baseline
"1,8-Naphthyridin-2(1H)-one",15936-09-1,0.000137836266617189,4.88564193957474e-08,28212.5191166151,4.78294013260797e-07,Baseline
"thieno[2,3-d]pyrimidine-2,4-diol",18740-38-0,8.27017599703133e-05,8.48591327799639e-08,9745.77010877018,2.86976407956478e-07,Baseline
2-Benzoxazolinone,59-49-4,0,0,5967.0900230083,0,Baseline
Benz[cd]indol-2(1H)-one,130-00-7,2.75672533234378e-05,4.09597644057377e-07,673.032516748951,9.56588026521595e-08,Baseline
"2,6-Dihydroimidazo[1,2-c]quinazolin-5(3H)-one",38767-52-1,0.000165403519940627,1.39772165381572e-08,118337.953403728,5.73952815912957e-07,Baseline
"Imidazo[1,5-a]quinoxalin-4(5H)-one",179042-26-3,2.75672533234378e-05,7.35201337235962e-08,3749.61958408273,9.56588026521595e-08,Baseline
"2,3-Dihydro-1H-isoindol-1-one",480-91-1,0.000330807039881253,1.62564396931055e-07,20349.292103704,1.14790563182591e-06,Baseline
Noroxyhydrastinine,21796-14-5,2.75672533234378e-05,7.72384630586611e-08,3569.10951251075,9.56588026521595e-08,Baseline
Ethylene urea,120-93-4,0.00215024575922814,1.13586018852785e-08,1893054.95601093,7.46138660686844e-06,Baseline
2-Oxazolidinone,497-25-6,0.0172295333271486,1.62063680446668e-06,106313.353366169,5.97867516575997e-05,Baseline
2-Thiazolidinone,2682-49-7,0.00675397706424225,2.44745541742525e-07,275959.1458196,2.34364066497791e-05,Baseline
"1,2,4-Triazolo(4,3-a)pyridin-3(2H)-one",6969-71-7,0.156085788317305,1.01900116054866e-06,1531752.80225652,0.000541620140616527,Baseline
"1,2,4-Triazine-3,5(2H,4H)-dione",461-89-2,0.0333288092680362,4.07211109481962e-07,818465.127595262,0.000115651492406461,Baseline
3(2H)-Pyridazinone,504-30-3,0.00286699434563753,1.00721106842784e-07,284646.826817802,9.94851547582458e-06,Baseline
Maleic hydrazide,123-33-1,0.00413508799851566,1.40248054821347e-09,29484102.3198724,1.43488203978239e-05,Baseline
3-Indazolinone,7364-25-2,0.000192970773264064,5.61309991193385e-07,3437.86457201296,6.69611618565116e-07,Baseline
"1,2-Benzisoxazol-3-ol (8CI)",21725-69-9,0.00110269013293751,2.62174978130619e-06,4205.93201075098,3.82635210608638e-06,Baseline
"2,5-Furandione",108-31-6,0.0860925321290961,7.42795789128105e-06,115903.36589031,0.000298742440682694,Baseline
"5,5'-Oxybis(2-benzofuran-1,3-dione)",1823-59-2,0.0056237196779813,0.000371412653900906,151.414326327226,1.95143957410405e-05,Baseline
Phthalic anhydride,85-44-9,0.00283942709231409,1.61900338726752e-05,1753.81170579658,9.85285667317242e-06,Baseline
"Naphthalene-1,8:4,5-tetracarboxylic dianhydride",81-30-1,0,0,1892.24040427504,0,Baseline
"1H,3H-Benzo(1,2-c:4,5-c')difuran-1,3,5,7-tetrone",89-32-7,2.75672533234378e-05,6.5401875261953e-08,4215.0554877858,9.56588026521595e-08,Baseline
"Furo[3,4-b]pyridine-5,7-dione",699-98-9,5.51345066468755e-05,1.70162245015324e-08,32401.139654634,1.91317605304319e-07,Baseline
"2-Norbornene-5,6-dicarboxylic anhydride",826-62-0,2.75672533234378e-05,5.79277208122378e-09,47589.0522480455,9.56588026521595e-08,Baseline
Tetrahydrophthalic anhydride,85-43-8,2.75672533234378e-05,8.59401440317042e-09,32077.2714940621,9.56588026521595e-08,Baseline
Hexahydrophthalic anhydride,85-42-7,0.000551345066468755,2.70940661551759e-07,20349.292103704,1.91317605304319e-06,Baseline
2H-Pyran-2-one,504-31-4,0.000551345066468755,7.48699232915642e-08,73640.3941969681,1.91317605304319e-06,Baseline
"Furan-2,3-dione",62094-45-5,0.0216954283655455,1.8718549024778e-06,115903.36589031,7.52834776872495e-05,Baseline
1H-2-Benzopyran-1-one,491-31-6,0.148697764426623,0.00286797951765721,518.475684749977,0.000515983581505748,Baseline
"4H-Furo(3,2-g)(1)benzopyran-4,7,9-trione",483-36-3,0,0,82349.13897931,0,Baseline
Coumarin,91-64-5,0.123832101928882,0.000667013746537456,1856.51499045873,0.0004296993415135,Baseline
"2H-1,3-Benzoxazin-2-one",5651-38-7,0,0,2971.08988695702,0,Baseline
2(5H)-Furanone,497-23-4,0.161930046021873,3.21473137892895e-06,503712.525044079,0.000561899806778785,Baseline
Phthalide,87-41-2,0.000165403519940627,9.79356627092622e-07,1688.8997875233,5.73952815912957e-07,Baseline
"3,4-Dihydroisocoumarin",4702-34-5,2.75672533234378e-05,1.32352047820592e-07,2082.87319897054,9.56588026521595e-08,Baseline
"3,8-Dioxabicyclo[8.2.2]tetradeca-1(12),10,13-triene-2,9-dione",29278-69-1,5.51345066468755e-05,1.93185958217594e-07,2853.96035796634,1.91317605304319e-07,Baseline
"1,3-Dioxolan-2-one",96-49-1,0.000551345066468755,8.99960802927219e-09,612632.310957817,1.91317605304319e-06,Baseline
"3,6-Dioxabicyclo[6.2.2]dodeca-1(10),8,11-triene-2,7-dione",2225-05-0,0.000330807039881253,1.88384868550067e-07,17560.1704333984,1.14790563182591e-06,Baseline
"1H-(1,2,4)Oxadiazolo(4,3-a)quinoxalin-1-one",41443-28-1,0.000137836266617189,6.4456946314273e-08,21384.2377740236,4.78294013260797e-07,Baseline
"3H-1,2-Dithiol-3-one, 5-phenyl-",827-42-9,0,0,189.930596592054,0,Baseline
"3H-1,2-Dithiol-3-one",3326-88-3,0.00283942709231409,2.92290506504408e-06,9714.40067031828,9.85285667317242e-06,Baseline
Mesoxalaldehyde,497-16-5,0.0458719095302004,6.78235022008594e-07,676342.389314411,0.000159176247613193,Baseline
Phenylglyoxal,1074-12-0,0,0,3156.99727402038,0,Baseline
3-Phenylprop-2-enal,104-55-2,0.00049621055982188,9.57056568739893e-06,518.475684749977,1.72185844773887e-06,Baseline
3-(2-Furyl)acrolein,623-30-3,0.000220538026587502,2.25124394825033e-06,979.627404479662,7.65270421217276e-07,Baseline
Erythrocentaurin,50276-98-7,8.27017599703133e-05,1.19445760176776e-07,6923.79200801412,2.86976407956478e-07,Baseline
"1,4-Benzenedicarboxaldehyde",623-27-8,0.000275672533234377,1.79224483322242e-06,1538.14104035509,9.56588026521594e-07,Baseline
"2,5-Furandicarboxaldehyde",823-82-5,0.0014610644261422,8.52554208964726e-07,17137.4959008929,5.06991654056445e-06,Baseline
2-Naphthalenecarboxaldehyde,66-99-9,0,0,172.815298038488,0,Baseline
Piperonal,120-57-0,0.00159890069275939,8.94580973493952e-06,1787.31801830592,5.54821055382525e-06,Baseline
Benzaldehyde,100-52-7,0.0452102954504379,0.000386545424659915,1169.59851459151,0.000156880436349541,Baseline
"1,2-Benzenedicarboxaldehyde",643-79-8,0,0,11973.3753767286,0,Baseline
2-Pyridinecarboxaldehyde,1121-60-4,0.00104755562629063,7.41273971518458e-07,14131.8279953197,3.63503450078206e-06,Baseline
3-Pyridinecarboxaldehyde,500-22-1,0.0016816024527297,1.61531278529583e-06,10410.3828561088,5.83518696178173e-06,Baseline
