Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
Peroxydicarbonic acid,27641-41-4,5.95E-06,2.19E-11,2713714.516,4.30E-06,Baseline
Foscarnet,4428-95-9,1.76E-08,1.84E-18,95558703874,1.27E-08,Baseline
Hydroxy(oxo)methanesulfonic acid,478796-10-0,5.28E-07,9.43E-16,5595360105,3.81E-07,Baseline
alpha-Hydroxybenzeneacetonitrile,532-28-5,0,0,5808.03771,0,Baseline
2H-Perfluoro-2-propanol,920-66-1,1.67E-06,2.22E-08,751.4100311,1.20E-06,Baseline
Perfluoropinacol,918-21-8,2.95E-06,7.46E-07,39.5057306,2.13E-06,Baseline
"Propanedioic acid, hydroxy-",80-69-3,2.15E-07,3.77E-13,5720821.983,1.56E-07,Baseline
"3,5-Difluoromandelic acid",132741-31-2,3.70E-06,1.04E-09,35595.48458,2.68E-06,Baseline
Mandelic acid,90-64-2,5.36E-07,6.16E-11,87141.68687,3.88E-07,Baseline
dl-Tartaric acid,133-37-9,8.79E-09,3.49E-16,252147761,6.36E-09,Baseline
1'-Hydroxysafrole,5208-87-7,8.79E-09,7.52E-11,1169.598515,6.36E-09,Baseline
2-Hydroxy-3-phenylprop-2-enal,82140-91-8,4.40E-09,5.43E-11,809.9905198,3.18E-09,Baseline
Nuarimol,63284-71-9,0,0,289.951329,0,Baseline
"Pentanedioic acid, 3-hydroxy-",638-18-6,1.36E-07,1.45E-15,940665686.2,9.85E-08,Baseline
4-Hydroxy-7-oxohept-5-enoic acid,922508-93-8,1.32E-05,9.73E-12,13553063.33,9.53E-06,Baseline
5-Hydroxy-8-oxooct-6-enoic acid,922508-94-9,6.33E-07,1.74E-12,3641430.404,4.58E-07,Baseline
9-Hydroxy-12-oxododec-10-enoic acid,74886-18-3,7.21E-07,4.11E-10,17564.41213,5.21E-07,Baseline
3-Hydroxytetradecanedioic acid,73179-89-2,3.96E-07,1.16E-09,3426.110641,2.86E-07,Baseline
"1,3-Dichloro-2-propanol",96-23-1,4.40E-08,5.19E-11,8471.405432,3.18E-08,Baseline
Dichlorobenzyl alcohol,12041-76-8,0,0,1011.054213,0,Baseline
Chlorocarbonic acid,463-73-0,2.57E-05,9.02E-10,284734.3021,1.86E-05,Baseline
"Methanol, dichloro-",35911-93-4,1.66E-06,1.71E-09,9709.906297,1.20E-06,Baseline
Diaminopropanol tetraacetic acid,3148-72-9,7.21E-07,2.86E-12,2523573.097,5.21E-07,Baseline
Zoledronate,118072-93-8,1.14E-06,3.41E-19,3.34133E+13,8.23E-07,Baseline
Fluconazole,86386-73-4,1.32E-07,1.08E-10,12258.18915,9.53E-08,Baseline
"4-Morpholinepropanesulfonic acid, .beta.-hydroxy-",68399-77-9,3.90E-06,6.60E-15,5909734455,2.82E-06,Baseline
(Perfluoro-3-methylbutyl)-2-hydroxypropyl acrylate,16083-76-4,2.32E-06,6.28E-07,36.88837056,1.67E-06,Baseline
Perfluoro-1-propanol,53520-89-1,1.45E-06,1.03E-08,1402.392335,1.05E-06,Baseline
"3H,3H-Perfluoropropanol",28302-70-7,5.67E-07,3.11E-09,1821.546728,4.10E-07,Baseline
"Methanol, trifluoro-",1493-11-4,1.17E-06,9.77E-10,11973.37538,8.45E-07,Baseline
Dichloralurea,116-52-9,9.19E-07,5.95E-07,15.44488556,6.64E-07,Baseline
"3H-Perfluoro-2,2,4,4-tetrahydroxypentane",77953-71-0,1.55E-06,3.10E-07,50.04368997,1.12E-06,Baseline
"3H,3H-Perfluoropentane-2,2,4,4-tetraol",66922-83-6,1.78E-06,1.01E-07,176.0574436,1.28E-06,Baseline
Chloral hydrate,302-17-0,2.55E-07,1.09E-09,2340.706213,1.84E-07,Baseline
"1H-Perfluoro-1,1-propanediol",422-63-9,7.21E-07,5.95E-09,1212.420825,5.21E-07,Baseline
Phenylmethanediol,4403-72-9,2.58E-06,1.15E-09,22477.1475,1.87E-06,Baseline
"1,1-Ethanediol, 2-chloro-",15873-56-0,5.92E-06,1.90E-10,312524.5002,4.28E-06,Baseline
Oxidronic acid,15468-10-7,1.32E-08,5.44E-25,2.42547E+17,9.53E-09,Baseline
"D-Fructose, 6-(dihydrogen phosphate)",643-13-0,3.91E-06,1.39E-11,2814458.056,2.83E-06,Baseline
Begacestat,769169-27-9,7.43E-07,9.51E-08,78.16659548,5.37E-07,Baseline
D-Ribose,50-69-1,1.40E-05,6.42E-13,218858916.8,1.02E-05,Baseline
2-Carboxyarabinitol 1-phosphate,106777-19-9,1.42E-06,3.26E-16,43565427894,1.03E-06,Baseline
D-Glucose,50-99-7,7.04E-08,5.78E-17,12166041917,5.08E-08,Baseline
3-Deoxy-manno-oct-2-ulopyranosonic acid,10149-14-1,2.61E-06,4.89E-22,5.33066E+16,1.88E-06,Baseline
D-Mannitol,69-65-8,2.72E-06,8.49E-20,3.20469E+14,1.97E-06,Baseline
D-Fructose,57-48-7,4.04E-05,4.80E-11,8416286.539,2.92E-05,Baseline
Deoxyglucose,154-17-6,1.41E-07,2.02E-16,6964520029,1.02E-07,Baseline
Sorbitol 3-phosphate,121955-14-4,2.04E-06,3.18E-22,6.42195E+16,1.48E-06,Baseline
"D-erythro-2,3-Hexodiulose",28057-58-1,5.28E-08,3.27E-17,16160733671,3.81E-08,Baseline
Ribulose,5556-48-9,1.14E-05,8.10E-12,14104623.9,8.26E-06,Baseline
3-Deoxyglucosone,4084-27-9,8.79E-08,4.21E-15,208848880.4,6.36E-08,Baseline
3-Deoxyhexulose,6196-57-2,8.03E-06,7.00E-13,114783162.7,5.80E-06,Baseline
Lactobionic acid,96-82-2,1.41E-06,2.12E-21,6.66478E+15,1.02E-06,Baseline
D-Ascorbic acid,10504-35-5,0.000129283,2.80E-14,46239058102,9.34E-05,Baseline
D-Gulonic acid,20246-33-7,2.40E-06,3.36E-18,7.14282E+12,1.73E-06,Baseline
D-<U+200B>Galactose,59-23-4,8.79E-09,7.23E-18,12166041917,6.36E-09,Baseline
"D-lyxo-Hexose, 2-deoxy-",1949-89-9,1.06E-07,1.52E-16,6964520029,7.63E-08,Baseline
"2,3-Diketogulonic acid",3409-57-2,6.21E-06,3.08E-16,2.01688E+11,4.49E-06,Baseline
D-xylulose,551-84-8,8.30E-06,4.88E-11,1702203.701,6.00E-06,Baseline
Chloralose,15879-93-3,7.08E-07,2.15E-09,3288.149,5.12E-07,Baseline
Isoascorbic acid,89-65-6,3.15E-06,1.26E-14,2502860746,2.28E-06,Baseline
D-Arabinitol,488-82-4,1.32E-06,2.84E-17,4.63952E+11,9.53E-07,Baseline
Gaxilose,14087-31-1,2.78E-06,5.34E-16,52079963329,2.01E-06,Baseline
Alexine,116174-63-1,5.43E-06,4.58E-11,1184524.806,3.92E-06,Baseline
(+)-Corey lactone,76704-05-7,5.58E-06,4.05E-11,1379406.721,4.04E-06,Baseline
"Isosaccharino-1,4-lactone",7397-89-9,1.95E-05,2.03E-12,95829549.27,1.41E-05,Baseline
D-Tagatose,87-81-0,1.62E-06,1.53E-10,106313.3534,1.17E-06,Baseline
glycero-manno-Heptose,4305-74-2,3.62E-06,1.03E-17,3.51638E+12,2.62E-06,Baseline
D-Galactitol,608-66-2,1.53E-06,4.76E-20,3.20469E+14,1.10E-06,Baseline
L-(-)-Sorbose,87-79-6,1.24E-06,2.74E-13,45352615.21,8.99E-07,Baseline
Xylitol,87-99-0,2.07E-07,1.25E-15,1647850559,1.49E-07,Baseline
L-Mannitol,643-01-6,1.83E-05,7.56E-15,24187181082,1.32E-05,Baseline
L-(+)-Fructose,7776-48-9,8.09E-06,1.78E-12,45352615.21,5.84E-06,Baseline
L-Arabinose,5328-37-0,1.21E-05,2.15E-12,56337492.85,8.74E-06,Baseline
Erythritol,149-32-6,1.20E-06,2.53E-15,4750220294,8.68E-07,Baseline
Afegostat,169105-89-9,7.15E-06,6.57E-14,1088155174,5.17E-06,Baseline
"3,4-Pyrrolidinediol, 2-(hydroxymethyl-14C)-, (2R,3R,4R)-",259140-24-4,1.87E-05,6.69E-14,2794509217,1.35E-05,Baseline
Sucrose,57-50-1,3.97E-06,3.05E-16,1.30031E+11,2.87E-06,Baseline
Taxiphyllin,21401-21-8,4.88E-06,1.23E-11,3978494.802,3.52E-06,Baseline
Catalpol,2415-24-9,2.17E-06,3.50E-18,6.18701E+12,1.57E-06,Baseline
beta-D-Lactose,5965-66-2,2.41E-06,4.92E-16,49054706399,1.74E-06,Baseline
Kinsenoside,151870-74-5,5.72E-08,8.67E-17,6591457606,4.13E-08,Baseline
Lentinan,37339-90-5,1.46E-06,1.94E-44,7.52E+38,1.06E-06,Baseline
Saponarin,20310-89-8,8.14E-07,2.04E-12,3992469.79,5.88E-07,Baseline
Spiraeoside,20229-56-5,1.64E-06,9.56E-11,172096.6928,1.19E-06,Baseline
Gossypin,652-78-8,9.37E-07,5.04E-13,18581004.1,6.77E-07,Baseline
Myricetin 3-galactoside,15648-86-9,1.01E-06,2.09E-10,48123.2685,7.28E-07,Baseline
Arbutin,497-76-7,8.79E-09,3.01E-14,2918138.391,6.36E-09,Baseline
Esculin,531-75-9,0,0,9104631.129,0,Baseline
Phenyl 1-thio-beta-D-glucopyranoside,2936-70-1,8.79E-09,4.88E-13,180182.9422,6.36E-09,Baseline
alpha-Cyclodextrin,10016-20-3,1.06E-05,1.61E-27,6.60E+22,7.69E-06,Baseline
Lactulose,4618-18-2,1.19E-06,3.54E-17,3.35651E+11,8.58E-07,Baseline
"4H-1-Benzopyran-4-one, 8-alpha-L-arbinopyranosyl-2-(3,4-dihydroxyphenyl)-6-beta-D-gucopyranosyl-5,7-dihydroxy-",59952-97-5,4.22E-07,1.65E-10,25529.13387,3.05E-07,Baseline
"N-((1S,trans)-2-hydroxycyclopentyl)adenosine",124555-18-6,8.93E-07,5.58E-11,159935.1444,6.45E-07,Baseline
AMG 1,123369-41-5,0,0,238315.9131,0,Baseline
Trifluridine,70-00-8,1.45E-06,6.09E-11,237710.6102,1.05E-06,Baseline
2-O-alpha-D-Glucopyranosyl-beta-D-glucopyranose,37169-67-8,2.08E-06,4.17E-18,4.99934E+12,1.51E-06,Baseline
Nigerose,497-48-3,2.82E-06,3.14E-16,89823395999,2.04E-06,Baseline
Sucralose,56038-13-2,4.40E-09,6.49E-13,67765.93164,3.18E-09,Baseline
Trehalose 2-sulfate,141923-45-7,1.75E-06,4.45E-21,3.94685E+15,1.27E-06,Baseline
Gluconolactone,90-80-2,1.77E-06,8.46E-14,208848880.4,1.28E-06,Baseline
D-Fructofuranose,10247-46-8,6.86E-05,1.51E-10,4555142.088,4.96E-05,Baseline
"1,4-Anhydroribitol",39999-42-3,2.40E-05,5.77E-10,415310.422,1.73E-05,Baseline
"(2E)-2,3-Dibromo-2-butene-1,4-diol",21285-46-1,3.52E-08,3.23E-10,1088.995555,2.54E-08,Baseline
2-Hydroxyethylammonium formate,53226-35-0,2.59E-07,2.13E-14,121786084,1.87E-07,Baseline
1-Ethynylcyclohexanol,78-27-3,0,0,1626.682124,0,Baseline
Cyclohexanone cyanohydrin,931-97-5,1.32E-08,6.48E-12,20349.2921,9.53E-09,Baseline
4-Phenylpiperidin-4-ol,40807-61-2,2.77E-07,1.06E-10,26146.59086,2.00E-07,Baseline
Ninhydrin,485-47-2,2.20E-07,2.49E-10,8820.984952,1.59E-07,Baseline
"Cyclopentane-1,1-diol",108653-06-1,6.62E-06,5.55E-10,119304.9639,4.79E-06,Baseline
"2,3,6-Tribromo-5-(2,4,5-tribromophenoxy)phenol",918404-67-8,4.56E-05,0.000153876,2.963461711,3.30E-05,Baseline
"Phenol, 4,4'-(4,5,6,7-tetrabromo-1,1-dioxido-3H-2,1-benzoxathiol-3-ylidene)bis[2,6-dibromo-",4430-25-5,4.71E-05,0.00016289,2.888572082,3.40E-05,Baseline
2-Bromophenol,95-56-7,0,0,313.8564726,0,Baseline
"4',5'-Dibromo-3',6'-dihydroxyspiro(isobenzofuran-1(3H),9'-(9H)xanthene)-3-one",596-03-2,2.46E-05,1.10E-05,22.46489613,1.78E-05,Baseline
Bromofenofos,21466-07-9,3.25E-07,2.84E-08,114.4517224,2.35E-07,Baseline
"1,3-dihydro-1-(2-hydroxy-5-(trifluoromethyl)phenyl)-5-(trifluoromethyl)-2H-Benzimidazol-2-one",153587-01-0,7.70E-07,2.76E-07,27.83675784,5.56E-07,Baseline
Picric acid,88-89-1,1.03E-06,1.52E-09,6773.607754,7.44E-07,Baseline
"2,5-Dinitrophenol",329-71-5,1.91E-06,3.72E-09,5135.425411,1.38E-06,Baseline
"Phenol, 2,3,6-trinitro-",603-10-1,1.17E-06,2.44E-09,4786.17634,8.45E-07,Baseline
"2,6-Dihydroxy-3-cyanopyridine",35441-10-2,4.40E-09,1.52E-15,28931911.85,3.18E-09,Baseline
2-Hydroxybenzonitrile,611-20-1,4.40E-09,1.38E-11,3191.558864,3.18E-09,Baseline
"2-Hydroxy-N-(4H-1,2,4-triazol-3-yl)benzamide",36411-52-6,7.04E-08,4.39E-11,16027.75782,5.08E-08,Baseline
Thiosalicylic acid,7283-41-2,4.40E-09,1.64E-11,2688.360159,3.18E-09,Baseline
"2,2'-Azobisphenol",2050-14-8,0,0,469.7216142,0,Baseline
"2,6-Dinitrophenol",573-56-8,4.92E-06,9.44E-09,5213.855328,3.56E-06,Baseline
Polyporic acid,548-59-4,9.06E-07,3.72E-09,2434.938306,6.55E-07,Baseline
"2,2',3',4,4',5,5'-Heptachloro-3-biphenylol",158076-69-8,5.10E-07,4.54E-07,11.23565782,3.69E-07,Baseline
"2,5-Cyclohexadiene-1,4-dione, 2,5-dichloro-3,6-dihydroxy-",87-88-7,4.40E-09,9.61E-14,457368.5143,3.18E-09,Baseline
3-Chloro-4-hydroxypyridin-2(1H)-one,103792-81-0,1.97E-06,2.54E-12,7787567.58,1.43E-06,Baseline
"(1,1'-Biphenyl)-4-ol, 2,2',3,4',5,5',6-heptachloro-",158076-68-7,7.21E-07,8.50E-07,8.48728437,5.21E-07,Baseline
"(1,1'-Biphenyl)-4-ol, 2,2',3,3',4',5,5'-heptachloro-",158076-64-3,5.01E-07,5.06E-07,9.909763893,3.62E-07,Baseline
"Phenol, 4,4'-(1,1-dioxido-3H-2,1-benzoxathiol-3-ylidene)bis[2-chloro-",4430-20-0,4.27E-07,1.10E-07,38.72201659,3.08E-07,Baseline
"N-(3,5-Dichloro-4-hydroxyphenyl)succinimide",141890-85-9,8.79E-09,2.42E-11,3635.713622,6.36E-09,Baseline
"3,5-Dichloro-2-hydroxybenzenesulfonic acid",26281-43-6,1.09E-06,1.45E-08,756.930403,7.91E-07,Baseline
6-Hydroxychlorzoxazone,1750-45-4,2.43E-06,1.65E-08,1471.202641,1.75E-06,Baseline
1-(1-Pyrrolidinylmethyl)-2-naphthol,75098-56-5,0,0,418.8411812,0,Baseline
2-Hydroxy-5-nitro-alpha-toluenesulfonic acid,18690-42-1,1.76E-08,1.30E-14,13553063.33,1.27E-08,Baseline
2-Fluorophenol,367-12-4,0,0,1077.208856,0,Baseline
2-Iodophenol,533-58-4,0,0,241.8106151,0,Baseline
Iodothiouracil,5984-97-4,4.40E-09,3.87E-13,113598.8869,3.18E-09,Baseline
C.I. Disperse Yellow 64,10319-14-9,0,0,103.732619,0,Baseline
C.I. Pigment Orange 5,3468-63-1,2.03E-06,7.85E-07,25.88854166,1.47E-06,Baseline
C.I. Acid Orange 7 parent,573-89-7,5.14E-07,7.64E-09,673.1432723,3.72E-07,Baseline
"N,N'-Bis[2-hydroxy-5-(trifluoromethyl)phenyl]urea",448895-37-2,7.26E-07,4.06E-07,17.88290245,5.24E-07,Baseline
"4,5-Dihydroxybenzene-1,3-disulfonic acid",149-46-2,8.79E-09,5.32E-25,1.6517E+17,6.36E-09,Baseline
Rhodizonic acid,118-76-3,8.35E-08,8.13E-17,10282662939,6.04E-08,Baseline
Tetroquinone,319-89-1,1.26E-06,5.88E-15,2138183653,9.09E-07,Baseline
Squaric acid,2892-51-5,3.39E-07,4.41E-14,76694086.09,2.45E-07,Baseline
"3,4-Dihydroxyfuran-2(5H)-one",10216-17-8,2.72E-05,2.06E-12,131628806.3,1.96E-05,Baseline
CHEMBL253690,65487-76-5,6.55E-07,8.53E-07,7.678987362,4.74E-07,Baseline
CHEMBL491516,74849-07-3,4.44E-07,5.24E-07,8.472254941,3.21E-07,Baseline
"3-Bromo-4,5-dihydroxybenzaldehyde",16414-34-9,0,0,1086.92512,0,Baseline
3-Chlorocatechol,4018-65-9,0,0,1023.294901,0,Baseline
Fomecin B,16790-41-3,1.18E-05,9.15E-09,12860.46095,8.51E-06,Baseline
Benzenehexol,608-80-0,0,0,9903401.928,0,Baseline
"Benzaldehyde, 3,4-dihydroxy-",139-85-5,8.35E-08,1.47E-10,5701.764811,6.04E-08,Baseline
2-Hydroxychavicol,1126-61-0,0,0,744.1371041,0,Baseline
"3,4-Dihydroxyphenylacetaldehyde",5707-55-1,3.52E-08,2.47E-11,14263.66667,2.54E-08,Baseline
4-Chlorocatechol,2138-22-9,0,0,516.8038568,0,Baseline
"5,6-Dihydroxyindole",3131-52-0,1.32E-08,7.66E-12,17211.46599,9.53E-09,Baseline
"Indole-2,3-diol",5638-85-7,1.28E-07,7.93E-10,1608.185363,9.22E-08,Baseline
"3,4-Dihydroxy-2H-1-benzopyran-2-one",64927-40-8,0,0,110372.8569,0,Baseline
"2,3-Quinoxalinedione, 1,4-dihydro-",15804-19-0,0,0,243.923059,0,Baseline
CHEMBL150098,80246-27-1,1.85E-05,5.16E-05,3.583346748,1.34E-05,Baseline
4-Nitrocatechol sulfate,10485-66-2,2.20E-08,3.52E-12,62413.97833,1.59E-08,Baseline
Pyridin-3-ol 1-oxide,6602-28-4,6.60E-08,1.09E-13,6055733.943,4.77E-08,Baseline
Naphthazarin,475-38-7,8.94E-06,1.31E-07,681.833851,6.46E-06,Baseline
"2,7-Naphthalenedisulfonic acid, 4-hydroxy-",578-85-8,0,0,3093069535,0,Baseline
"3,4-Dihydroxynaphthalene-2,7-disulfonic acid",859454-54-9,0,0,663200050.1,0,Baseline
"1-Naphthalenesulfonic acid, 5-hydroxy-",117-59-9,0,0,343469.6442,0,Baseline
"1-Naphthalenesulfonic acid, 4-hydroxy-",84-87-7,0,0,1379882.022,0,Baseline
"1,4-Naphthalenediol",571-60-8,4.58E-06,5.91E-08,774.8047541,3.31E-06,Baseline
"1,3-Isoquinolinediol",86-94-2,8.79E-09,5.74E-14,1532284.385,6.36E-09,Baseline
Loretin,547-91-1,8.00E-07,2.19E-11,365845.5429,5.78E-07,Baseline
"1,6-Naphthyridin-8-ol",17057-00-0,1.76E-08,4.03E-11,4367.199254,1.27E-08,Baseline
"1,3-Benzodioxol-4-ol",69393-72-2,6.16E-08,1.97E-10,3118.087899,4.45E-08,Baseline
"3,4-Dinitrophenol",577-71-9,1.28E-06,4.91E-09,2598.734376,9.22E-07,Baseline
Pyranine,27928-00-3,4.05E-07,7.23E-16,5595360105,2.92E-07,Baseline
"Phenol, 3,5-dinitro-",586-11-8,1.51E-06,1.34E-08,1131.585027,1.09E-06,Baseline
"D-Glucopyranose, pentakis(3,4,5-trihydroxybenzoate)",40410-94-4,2.50E-05,7.66E-05,3.259039143,1.81E-05,Baseline
Anazolene,7488-76-8,3.03E-07,5.57E-11,54462.9866,2.19E-07,Baseline
3-Hydroxycyclobut-2-en-1-one,78675-98-6,1.33E-05,4.22E-11,3141330.881,9.59E-06,Baseline
Moniliformin,31876-38-7,2.32E-05,1.02E-10,2264511.787,1.67E-05,Baseline
"2-Hydroxy-1,4-naphthoquinone",83-72-7,4.40E-09,4.50E-12,9782.603271,3.18E-09,Baseline
"6-Hydroxypyrimidine-2,4(1H,3H)-dione",223674-01-9,1.31E-05,4.62E-12,28409468.87,9.49E-06,Baseline
Gimeracil,103766-25-2,1.33E-06,1.71E-12,7787567.58,9.63E-07,Baseline
Tetramic acid,503-83-3,1.18E-05,1.65E-11,7128658.08,8.52E-06,Baseline
"2H-1-Benzopyran-2-one, 4-hydroxy-",1076-38-6,4.40E-09,5.04E-12,8725.875855,3.18E-09,Baseline
"1,4-Benzenediol, 2-bromo-",583-69-7,1.63E-06,2.54E-08,640.2006442,1.18E-06,Baseline
"Benzaldehyde, 2,5-dihydroxy-",1194-98-5,2.49E-05,7.12E-08,3490.293164,1.80E-05,Baseline
"3,4-Dihydroxy-5-nitrobenzaldehyde",116313-85-0,0,0,1596.840402,0,Baseline
"3,4,5-Trihydroxybenzaldehyde",13677-79-7,1.42E-05,1.19E-08,11906.05357,1.02E-05,Baseline
4-Hydroxyclonidine,57101-48-1,2.64E-08,4.04E-11,6533.660971,1.91E-08,Baseline
3-Chlorophenol,108-43-0,1.10E-06,3.23E-08,340.1162217,7.94E-07,Baseline
"2,3-Pyridinediol, 5-chloro-",53233-89-9,1.86E-06,3.13E-11,595529.375,1.35E-06,Baseline
"Hydroquinone, iodo-",23030-43-5,1.25E-06,1.95E-08,640.2006442,9.03E-07,Baseline
"Benzaldehyde, 2,4,6-trihydroxy-",487-70-7,1.32E-08,3.08E-11,4279.636969,9.53E-09,Baseline
Purpurin,81-54-9,1.09E-06,1.01E-07,107.9569664,7.88E-07,Baseline
"1,3,5-Trihydroxybenzene",108-73-6,5.72E-08,1.53E-11,37281.74413,4.13E-08,Baseline
Resorcinol,108-46-3,9.02E-06,1.68E-08,5370.990191,6.52E-06,Baseline
Tyrphostin 8,3785-90-8,8.79E-09,8.70E-11,1010.733586,6.36E-09,Baseline
4-Ethenyl-phenol,2628-17-3,3.08E-08,6.33E-10,486.4859127,2.22E-08,Baseline
4-Hydroxybenzonitrile,767-00-0,4.84E-08,3.55E-10,1363.913832,3.50E-08,Baseline
2-Bromo-4-hydroxyacetophenone,2491-38-5,0,0,783.732321,0,Baseline
Didemethylfenflumizole,91401-22-8,5.58E-07,3.37E-07,16.57929376,4.04E-07,Baseline
"2,6-Dichloroindophenol",956-48-9,0,0,731.7118472,0,Baseline
"2,5-Cyclohexadien-1-one, 4-[(4-hydroxyphenyl)imino]-",500-85-6,4.40E-09,3.08E-11,1428.42237,3.18E-09,Baseline
4-Nitrosophenol,104-91-6,1.76E-08,2.17E-11,8114.715295,1.27E-08,Baseline
"4-(1H-1,2,4-Triazol-1-yl)phenol",68337-15-5,3.50E-06,3.45E-09,10121.16698,2.53E-06,Baseline
4-Hydroxyphenylsulfonic acid,98-67-9,1.44E-05,1.78E-13,809229823.2,1.04E-05,Baseline
"1,2-Benzenediol, 4,4'-(1,1-dioxido-3H-2,1-benzoxathiol-3-ylidene)bis-",115-41-3,6.07E-07,7.07E-09,858.4007842,4.39E-07,Baseline
"3,3'-(Tetrabromophthalidylidene)bis[6-hydroxybenzenesulfonic acid]",297-83-6,2.59E-07,7.27E-09,357.0523611,1.87E-07,Baseline
p-Hydroxybenzaldehyde,123-08-0,1.71E-07,7.26E-10,2363.064308,1.24E-07,Baseline
8-Hydroxyquinoline-5-sulfonic acid,84-88-8,6.77E-07,5.38E-14,125760586.1,4.89E-07,Baseline
4-Hydroxybenzylcyanide,14191-95-8,1.32E-08,1.71E-11,7702.850935,9.53E-09,Baseline
Chavicol,501-92-8,4.40E-09,1.52E-10,289.951329,3.18E-09,Baseline
4-Hydroxyphenylacetaldehyde,7339-87-9,4.40E-08,1.17E-10,3749.619584,3.18E-08,Baseline
4-Chlororesorcinol,95-88-5,0,0,1210.551426,0,Baseline
4-Chlorophenol,106-48-9,8.00E-07,2.48E-08,323.317206,5.78E-07,Baseline
"Phenol, 4-[(1H-purin-6-ylamino)methyl]-",80054-30-4,4.40E-09,4.70E-11,935.9677048,3.18E-09,Baseline
"2,2,2-trifluoro-N-(4-hydroxyphenyl)acetamide",2709-93-5,4.40E-09,2.75E-11,1596.545118,3.18E-09,Baseline
"2,5-Dihydroxybenzenesulfonic acid",88-46-0,8.35E-08,4.82E-15,173454609.3,6.04E-08,Baseline
"1,2,4-Benzenetriol",533-73-3,2.42E-07,6.55E-11,36900.87102,1.75E-07,Baseline
"1,4-Dihydroxyanthracene-9,10-dione",81-64-1,2.99E-07,1.02E-07,29.42042023,2.16E-07,Baseline
"1,4,5-Trihydroxynaphthalene",481-40-3,8.22E-07,3.80E-10,21621.46484,5.94E-07,Baseline
"Cyclohexa-1,3-diene-1,4-diol",63791-48-0,1.28E-07,1.41E-10,9069.418498,9.22E-08,Baseline
Umbelliferone,93-35-6,0,0,1611.081929,0,Baseline
7-Quinolinol,580-20-1,0,0,668.3149098,0,Baseline
6-Hydroxyflavone,6665-83-4,1.07E-06,1.72E-07,62.2642285,7.75E-07,Baseline
3-Nitrophenol,554-84-7,0,0,736.4923153,0,Baseline
"Phenol, 2,3-dinitro-",66-56-8,1.82E-06,4.88E-09,3720.324056,1.31E-06,Baseline
"2,6-Dihydroxypyridine",626-06-2,2.20E-08,1.27E-14,17284258.54,1.59E-08,Baseline
"Benzaldehyde, 3-hydroxy-",100-83-4,1.06E-07,4.27E-10,2472.215403,7.63E-08,Baseline
3-Hydroxy-2-nitrobenzaldehyde,42123-33-1,8.79E-09,3.45E-11,2546.041616,6.36E-09,Baseline
"2,3-Dihydroxybenzaldehyde",24677-78-9,3.08E-08,1.36E-10,2261.365351,2.22E-08,Baseline
Pyrogallol,87-66-1,0,0,14058.16118,0,Baseline
Phenol,108-95-2,2.95E-05,2.48E-07,1190.79168,2.13E-05,Baseline
Fenadiazole,1008-65-7,3.52E-08,2.70E-10,1303.499225,2.54E-08,Baseline
2-Hydroxyphenylacetaldehyde,7451-95-8,5.72E-08,1.54E-10,3719.561859,4.13E-08,Baseline
2-Chlorophenol,95-57-8,9.98E-07,1.63E-08,613.4701427,7.21E-07,Baseline
3-(2-Hydroxyanilino)propane-1-sulfonic acid,52962-40-0,1.35E-06,2.37E-12,5720821.983,9.79E-07,Baseline
o-Phenolsulfonic acid,609-46-1,9.23E-08,8.82E-13,1047355.53,6.67E-08,Baseline
Tropolone,533-75-5,4.40E-09,2.58E-12,17022.69456,3.18E-09,Baseline
"1,5-Dihydroxynaphthalene",83-56-7,3.90E-06,5.71E-08,681.833851,2.82E-06,Baseline
Juglone,481-39-0,8.79E-09,1.06E-10,829.4433511,6.36E-09,Baseline
3-Hydroxyphthalic anhydride,37418-88-5,8.79E-09,1.62E-11,5442.326,6.36E-09,Baseline
"1,8-Dihydroxynaphthalene",569-42-6,4.40E-09,1.62E-11,2714.597162,3.18E-09,Baseline
4-Hydroxyindole,2380-94-1,9.23E-08,5.17E-10,1787.318018,6.67E-08,Baseline
5-Hydroxy-1-tetralone,28315-93-7,3.52E-08,9.45E-10,372.3699974,2.54E-08,Baseline
Benzofuran-7-ol,4790-81-2,6.16E-08,8.53E-10,721.6627097,4.45E-08,Baseline
3-Hydroxy-2-pyridone,16867-04-2,4.40E-08,8.97E-13,490472.9036,3.18E-08,Baseline
"2H-Pyran-4-one, 3-hydroxy-",496-64-0,2.55E-07,1.74E-11,146365.6678,1.84E-07,Baseline
Thiophen-2-ol,17236-58-7,6.16E-08,3.93E-10,1567.036215,4.45E-08,Baseline
4-Pyridinol,626-64-2,7.48E-08,3.07E-13,2433002.913,5.40E-08,Baseline
"3,4-Dihydroxypyridine",10182-48-6,3.52E-08,1.68E-13,2090461.831,2.54E-08,Baseline
"3-Hydroxynaphthalene-2,7-disulfonic acid",148-75-4,0,0,555494.3325,0,Baseline
"1,3-Naphthalenedisulfonic acid, 7-hydroxy-",118-32-1,0,0,389796.6969,0,Baseline
6-Hydroxyquinoline,580-16-5,0,0,906.9677336,0,Baseline
5-Hydroxybenzimidazole,41292-65-3,2.64E-08,3.02E-11,8742.638856,1.91E-08,Baseline
6-Hydroxybenzothiazole,13599-84-3,0,0,2358.608505,0,Baseline
